Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
71991.68285486412,57,2,Retired,Tier_1,21597.50485645924,0.0,3271.635735915519,7417.03750660786,4424.949757971025,2211.634981684844,3522.207063161619,4519.6174031912815,3125.3680409083568,6068.208010756484,1593.74060619529,14.949592218623383,10762.463018126791,14239.778892012611,482.1252646066512,1012.0884205130296,142.67561949840297,958.94550640372,770.4003641980381,99.70543801425045,236.19694322369543,165.3985523984268,2,57751.903962851524,0.37397043862574075,0.0,0.056649833363415586,0.1284293157049647,0.07661998054327941,0.03829544707491309,0.06098858776027977,0.07825919308389367,0.05411714292430473,0.1050737308099801,0.027596330109228115,0.14949592218623384,0.8022024444029164,Q5_High,0.50887946507305,0.2591664391725489,0.23195409575440107,0.14949592218623384,0.8022024444029164,1.0,0.0,0.6311150811355271,0.36881069221753515,7.42266469376437e-05,0.0,0.7376667856575635,0.7361584474946473,1.852231469733673,7.297727,0.822619,-0.65267473,0.8396787639376627,-0.03747631953474628,1.0
21321.000494462816,37,2,Student,Tier_3,3198.150074169422,2459.1140631236776,735.5998919397699,2166.9400877632124,1538.335009393002,916.4969562943044,672.2829504007276,970.6542312938046,912.3553170835662,1850.746069305529,304.3327943144072,8.544234599533961,1821.7163012146991,5595.993049381394,286.64187122155977,83.34594141543323,269.74710330672303,173.9791801161584,182.28445973153245,31.13973793681477,49.44415229440771,36.16486578545979,2,15725.007445081423,0.20337987662891452,0.15638237830487364,0.04677898528880226,0.1378021660931552,0.09782729927254649,0.05828276771855982,0.042752472629894296,0.06172678993531495,0.058019388561176104,0.11769444788939787,0.019353427677364855,0.08544234599533962,0.7375360949485131,Q2,0.46826803015790536,0.2936488539268778,0.23808311591521686,0.08544234599533962,0.7375360949485131,1.0,0.0,0.6538038584854027,0.06282147743792468,0.2833746640766728,0.0,-0.14677818104803356,0.8753975664978527,-0.0335165893910871,5.8012457,4.4953823,-0.9475345,0.6886348469538736,0.048901247994639574,2.0
7982.982146087389,24,2,Self_Employed,Tier_2,1596.596429217478,1209.0474762893334,217.8112428365253,1142.4902071560273,404.0493843010881,294.14703242372724,363.6183345255755,547.609573467928,339.63614396629066,633.6529869024129,182.91134026800515,9.005640382191645,718.9186638511951,1051.4119947329982,118.7536308193768,56.93803690318961,66.0779496505011,63.54841719524889,41.30071219544308,5.7626459309005424,23.540866396273927,45.16523087654072,2,6931.570151354391,0.2303369069857155,0.17442620501403888,0.03142307414921945,0.16482415703933848,0.058291177248222616,0.042435844404785046,0.05245829250599541,0.0790022406915882,0.048998442856403555,0.09141550515486026,0.026388153949832748,0.09005640382191644,0.8682933300498091,Q1_Low,0.515188426840562,0.2721137771439646,0.21269779601547345,0.09005640382191644,0.8682933300498091,1.0,0.0,0.9971786271919841,0.0028204454499878248,9.273580281527738e-07,0.0,1.3918149810696963,0.8613395110726674,0.3187522490718799,8.943245,3.3901958,0.29533058,0.7443644636121124,0.12392886643769674,2.0
28724.81801945986,46,2,Professional,Tier_2,5744.9636038919725,4898.563385068336,607.3879314318742,3897.9475464908114,1787.306371918802,1106.710326800901,1144.0697074259947,1898.108086044764,1315.9601912554926,2357.8410745533392,817.4952719429252,7.783415261779974,2235.771869645163,3148.464522634644,686.5484715461461,144.89333218283986,149.60475569205113,303.53162597503893,533.131153234881,44.5471877954266,49.32026483566139,125.3565045113759,2,25576.353496825217,0.2246201204798445,0.19152704413771857,0.023748026922886762,0.15240435064266147,0.06988120382917994,0.04327084105004556,0.04473154109197027,0.07421339739773207,0.051452220951624016,0.09218832054561715,0.03196293295071952,0.07783415261779975,0.8903921855831536,Q3,0.5141085889381819,0.2737377754234654,0.21215363563835252,0.07783415261779975,0.8903921855831536,1.0,0.0,0.9987266626208522,0.0012731614390545222,1.7594009324005974e-07,0.0,1.5407585720518535,0.9931469848319784,0.02829303985068534,9.103234,3.6850023,0.66069293,0.739400585742701,0.15099159984045263,2.0
24939.421828750317,52,2,Self_Employed,Tier_2,4987.884365750063,0.0,949.0935905211084,3705.478400099259,1555.2334458256396,546.9014487525677,777.7883778006752,1543.217435325107,836.7974504410854,1751.150184037053,669.4194557720463,5.024584396832254,1253.1022978675653,7616.45767442571,623.3227151540867,195.8677462380052,91.146196113816,207.69329140721095,141.7997993136509,19.157463280047136,82.96408238870016,158.08124150776047,2,17322.964154324603,0.28793480846087527,0.0,0.054788174937380515,0.21390556299074268,0.08977871407979461,0.03157089305735451,0.044899266134341316,0.08908506775036243,0.04830567349711813,0.10108836850533376,0.03864347058669682,0.050245843968322525,0.694601674139638,Q3,0.4318080511486182,0.3519899505676554,0.2162019982837264,0.050245843968322525,0.694601674139638,2.0,2.0,0.014768088977030941,0.02292284880272905,0.96230906222024,0.0,-1.0959420742181014,0.21447508336997442,-1.3620047005978793,-0.58394927,6.1432643,4.4517913,0.7443120662452389,-0.04971039210560091,2.0
73880.53562967516,47,2,Retired,Tier_2,14776.107125935032,0.0,3324.109637827873,9496.114846988696,4936.770425704522,1732.8758051401237,2413.228100154852,2980.8279830513407,3613.145095427305,5464.115727066288,2166.418967021189,14.530572881415662,10735.265074850216,22976.82191535794,2181.871640748081,1286.2170782806038,403.0122488842175,171.89065764656715,211.4840489954355,49.0736965443982,85.42617459451148,124.94525918813544,2,50903.71371431723,0.2902756213203181,0.0,0.06530190815710428,0.18655053146579773,0.09698251984935238,0.0340422275448389,0.047407702190422014,0.05855816335484674,0.07097999009866088,0.10734218249246215,0.04255915352619665,0.14530572881415665,0.6890003338561481,Q5_High,0.41413569283226914,0.354513041413811,0.23135126575391973,0.14530572881415665,0.6890003338561481,3.0,1.0,0.009968910385727378,0.6408032206289671,0.3492278689853055,0.0,-1.8335654037473152,-0.07634501371084494,1.052856637318103,-2.2978108,2.6142902,2.7011685,0.7449730536468108,-0.05597271979066265,3.0
18958.791894608545,19,2,Retired,Tier_2,3791.758378921709,1931.345156141828,771.1510071244401,2443.156782212459,1364.5257448860643,877.8285024982728,500.1987176064885,964.2033622495012,758.3656837991174,986.9755698046536,453.32087234526057,6.190140069511497,1173.5757737634617,4115.962117018749,302.47151947174666,167.2556401983418,104.86960097549014,120.7589424186996,222.45499339339077,21.714053785728243,39.21044025003792,43.8216887084115,2,14842.829777589795,0.2554606120085426,0.13011974031109877,0.05195444660348728,0.16460181911546404,0.09193164412262353,0.05914158658773058,0.03369968699376351,0.06496088526901304,0.051093066158053195,0.06649510804838728,0.03054140478183612,0.06190140069511498,0.7828995571078958,Q2,0.5024956841921417,0.30762652939614077,0.1898777864117175,0.06190140069511498,0.7828995571078958,1.0,0.0,0.9841856871672872,0.013052800737734889,0.0027615120949777594,0.0,0.6693346360274702,0.09545191464759246,-0.7591586147119815,5.96298,4.881086,1.420596,0.7451427682101078,0.037756788897787996,1.0
71837.22984598203,44,2,Retired,Tier_2,14367.445969196408,0.0,3111.262852488186,10560.764168223748,5187.546112504911,2944.004579567061,2095.875443544672,5091.1039202162965,3241.5304075631507,4776.555299910121,1143.418360274192,12.144996403763724,8724.628981357999,19317.72273249329,1475.8398856706044,863.2686805240063,606.0797618421986,408.291052287642,1076.7652849131282,49.57213047627246,106.12620702223876,220.00923585105096,2,52519.50711348874,0.27356399095958717,0.0,0.05924013806460707,0.20108269762324932,0.09877370138480562,0.056055449515270556,0.039906609157921484,0.09693738955346619,0.06172050321337876,0.09094821262485428,0.02177130790285967,0.12144996403763725,0.731090372305416,Q5_High,0.4297415185776604,0.3615769022214337,0.208681579200906,0.12144996403763725,0.731090372305416,3.0,2.0,0.08517006135429762,0.25855374550408133,0.6562761931416211,0.0,-1.2906519516336499,-0.295882235406428,0.41288686893844545,-1.7236135,3.1572714,3.2668676,0.7449793676988633,-0.013888995393447345,3.0
81293.45716664796,53,2,Student,Tier_2,16258.691433329594,0.0,2018.5736215634477,12179.675117388346,4973.323693721583,3217.461746656888,2061.1349544742043,6421.792462749383,3960.474920166637,5348.535327955606,1068.763715818545,14.674732851478629,11929.597664936797,23785.030172823725,3021.562951319185,808.0716485322947,216.67606503558517,573.9328955982022,1345.9195484178283,49.32821582330408,36.6567886038195,173.61169923646136,2,57508.426993824236,0.28271841681699267,0.0,0.03510048400002699,0.21178939772941985,0.08647991179198247,0.055947656975601286,0.03584057262939129,0.11166698166581764,0.06886773169073025,0.09300437531581204,0.018584471384225452,0.1467473285147863,0.7074176569454357,Q5_High,0.42948588248283726,0.36713704121213253,0.20337707630503007,0.1467473285147863,0.7074176569454357,3.0,1.0,0.01977566029396716,0.6737245959247512,0.3064997437812817,0.0,-1.5631465799300732,-0.6688504436954313,0.9772732378629507,-2.0170002,2.5778651,3.2081194,0.7415607437226556,-0.03414308677721989,3.0
5711.520044794423,60,2,Student,Tier_2,1142.3040089588849,0.0,124.876861556494,675.9292262075411,449.26688200377134,195.9598759205973,127.69570623363292,268.2310754034227,278.69841296904303,552.3160571451633,57.45313702211983,9.305438211680734,531.4819687161047,1838.7888013737524,154.64060897196552,75.90931874582749,19.164389909925823,15.303151462915686,66.5898391386294,5.885832885908393,16.8489412706397,11.118321417827373,2,3872.73124342067,0.2949608266516117,0.0,0.03224516593260779,0.17453553673673275,0.1160077613872702,0.05059991608080495,0.03297303587760535,0.06926147427842219,0.07196430515092415,0.14261667604316347,0.014835301860857547,0.09305438211680732,0.6780561414557835,Q1_Low,0.3964674668626417,0.3625076032749271,0.24102492986243132,0.09305438211680732,0.6780561414557835,2.0,2.0,0.002006192851503665,0.03156517255290702,0.9664286345955896,0.0,-1.9818471765332915,0.37177111502777116,-0.3051852843255219,-2.3271418,4.9126253,3.6053052,0.7417943006816928,-0.06373815922590931,2.0
82966.87714938843,34,2,Retired,Tier_2,16593.375429877688,0.0,1718.460125455459,11211.539940441342,6087.915696724914,3514.486262165451,3708.754835789516,4895.142965516505,3858.594722731919,4682.153278740423,2057.374272828641,13.008349794149105,10792.62159287441,24639.07961911657,1959.3442757828263,1725.294327964996,811.220540470865,425.74970307078746,915.8597258451432,172.71692626933233,4.174839151358707,195.04985049807777,2,58327.797530271855,0.28448486197795836,0.0,0.029462112375554492,0.19221606875559813,0.10437417414167428,0.06025405400129242,0.06358468848176017,0.08392470096228044,0.06615361604780853,0.08027310265419173,0.03527262060188152,0.13008349794149104,0.7030251051301839,Q5_High,0.3978716753157933,0.362743858945081,0.23938446573912586,0.13008349794149104,0.7030251051301839,3.0,2.0,0.008347343031112748,0.3046482299246476,0.6870044270442397,0.0,-1.987309576311929,0.19655414133153354,0.6579678196999782,-2.6491106,3.2756865,2.8170311,0.7449449757967987,-0.041919870666614845,3.0
22227.73282559804,55,2,Self_Employed,Tier_2,4445.546565119607,0.0,521.0325086090296,2266.848236651369,1271.8441375590012,680.2233439486721,681.1188465777863,1121.433440139204,743.6666583227736,1974.792011951107,546.6069143620414,8.050580145893772,1789.4614457399082,7974.620162357443,486.1852562740017,331.18669071809853,198.4996687217856,125.19676765749855,335.1900433147048,17.934726877736335,60.32951678165312,81.66926394118323,2,14253.112663240592,0.31190005089799566,0.0,0.036555699861462225,0.15904232922382427,0.08923272885081049,0.04772454691268934,0.04778737547865049,0.07867989727124171,0.05217573704028334,0.13855163139516766,0.03835000306787477,0.08050580145893771,0.6412310591940503,Q2,0.4271356480306996,0.3004507951149181,0.2724135568543823,0.08050580145893771,0.6412310591940503,2.0,2.0,0.0018254018058268462,0.005781735487809032,0.9923928627063641,0.0,-1.3301021193264337,1.2659784983746962,-0.24434983391649376,-1.2497994,6.2785544,1.4151474,0.7443204456790237,-0.10308938648497334,2.0
42802.99303431413,48,2,Professional,Tier_2,8560.598606862826,0.0,1720.3991677738493,4627.076845361864,3155.1874793677143,1920.1551366153556,1287.0078915426732,1890.8710483398424,1759.0216582489256,4002.959571855168,1059.364813553202,11.180049942873731,4785.395998281085,12820.35081479271,869.1038288049862,228.3349009376539,458.4424184158665,219.8936124040494,335.73214557717574,46.31736242804735,123.90327107025486,63.41139379380004,2,29982.64221952142,0.2855184858020651,0.0,0.05737983848046965,0.1543251862689145,0.10523380348758592,0.06404222558361318,0.0429250991997201,0.06306552419548647,0.058668000150555205,0.1335092331938937,0.03533260363769606,0.11180049942873732,0.7004800387553519,Q4,0.40596384847802125,0.31822698990705567,0.2758091616149231,0.11180049942873732,0.7004800387553519,2.0,2.0,0.011346868467775962,0.0984298442494072,0.8902232872828169,0.0,-1.5669329839633466,1.2700428726831747,0.5301244710478558,-2.3856444,4.620885,1.51511,0.7393570825477516,-0.038877043792399646,3.0
23419.294413838397,30,2,Self_Employed,Tier_2,4683.858882767679,0.0,931.7697496759164,2600.5588592479894,1193.9485363361512,1148.1935432286637,834.4421764348914,1267.7849538451244,1168.8118570562665,1240.590123188006,314.48603013760913,6.295329171848348,1474.3216730754189,8034.849701920097,493.6968388742186,244.7149138504625,324.92915501780817,73.18728081894001,274.57751875069727,25.870477659257357,15.427176935424658,46.32137106872884,2,15384.444711918297,0.30445420491121805,0.0,0.06056570562823605,0.1690382011144895,0.07760751581831236,0.07463340827239351,0.05423934318464226,0.08240693619984699,0.07597361353905678,0.08063925259693795,0.02044181873486649,0.06295329171848346,0.656913245978396,Q2,0.4474268467393011,0.32261933047185865,0.22995382278884025,0.06295329171848346,0.656913245978396,2.0,2.0,0.012120406885703853,0.01357515422406017,0.9743044388902359,0.0,-0.9624868277082806,0.4309271919028684,-0.891066507120189,0.046632957,6.1959133,3.0490391,0.744316763615403,-0.08740351763700704,2.0
62829.14115827347,22,2,Self_Employed,Tier_2,12565.828231654696,6382.554994601158,1634.1301413624544,8874.11165114646,4200.57644855556,1939.0795755974896,2878.8628957108167,4293.569767638659,2512.3497171397926,3505.121062558784,1696.0315524039745,13.744986157823677,8635.856755284187,12346.925119903624,1422.959091789962,990.7385477459342,131.23502661995522,312.5069698067145,484.8571803562221,116.39143030376978,86.66267801925036,363.76233438722113,2,50482.21603836985,0.2489159394687394,0.12643175152513095,0.03237041218872814,0.17578688788942118,0.08320903435306488,0.038411142136146714,0.05702726864293534,0.08505113492591648,0.049767025188241325,0.06943278916073452,0.03359661452094095,0.13744986157823677,0.8034841016081953,Q5_High,0.492769238108515,0.3087629474307274,0.1984678144607575,0.13744986157823677,0.8034841016081953,1.0,0.0,0.8645059499332542,0.1351343116033346,0.00035973846341105564,0.0,0.29182158583174317,-0.11809604020395495,1.1898229527659687,5.940629,0.88555896,-0.06510115,0.7441949826143827,0.05928911899381262,3.0
41285.29045232613,61,2,Student,Tier_1,12385.587135697837,0.0,1498.558924317722,4250.071047826825,2544.084135398273,1172.5761017300742,1057.4428129855123,1914.202762419901,1377.198706035555,3221.9337994431603,863.0516418500289,13.46297344495386,5558.227690268736,11000.583384621234,849.3038055706254,587.1457582744507,323.8341778470475,121.72037782558118,283.30281143966954,31.307640730121214,138.8175807897741,219.83348100000163,2,30284.70706770489,0.4089716670532244,0.0,0.04948236484399614,0.14033720182022266,0.08400557184557489,0.03871842310076329,0.034916725812188944,0.06320691027786679,0.04547505455333187,0.10638814475702746,0.028497935935803482,0.13462973444953855,0.7335471480496406,Q4,0.5216609421750873,0.2698178282191294,0.20852122960578318,0.13462973444953855,0.7335471480496406,1.0,0.0,0.6999307325734401,0.2951089537441823,0.004960313682377698,0.0,0.5744907844706123,0.04750871704717059,1.2724600455449275,6.8832307,0.97725683,-0.22559005,0.8363842471183593,-0.10283709906871874,1.0
72518.29590073218,46,2,Professional,Tier_2,14503.659180146436,0.0,2241.105041138282,8585.447201469484,4670.073589824319,2135.4391242026604,1680.3334543980186,5581.781304434897,2519.160182697979,6902.260831169398,1649.7795777129004,12.7071842386781,9215.033466855784,22049.2564135378,1213.993228084263,1253.7478313514755,527.4858232918017,143.852944360963,1489.827589088807,103.8407644838927,218.3433424125516,202.32595270173232,2,50469.03948719438,0.2873773570393881,0.0,0.04440554177193966,0.17011314835202854,0.09253343509755654,0.04231186378620283,0.03329434186724266,0.11059812830103839,0.049914961891382365,0.136762278444406,0.032688943448814844,0.127071842386781,0.6959490547913554,Q5_High,0.44238102711236615,0.3125615453409675,0.24505742754666632,0.127071842386781,0.6959490547913554,3.0,2.0,0.0868735187244859,0.3218765352921944,0.5912499459833198,0.0,-1.0586944838179377,0.5390205503988841,0.8720222796639108,-1.8333998,3.5388317,1.3852216,0.7392652588126286,-0.04331620402127323,3.0
22427.942441519543,43,2,Student,Tier_1,6728.382732455863,0.0,543.7425341413202,3335.4608712559952,1789.9245457953143,487.9687746896324,556.3782958446258,1072.5186048198764,752.3079035201725,1169.0423445337126,351.32602885034987,6.023752392970113,1351.0037195149937,5640.889805612682,994.6825675658254,335.1082285208841,82.6810465451478,156.98063772554138,128.7712993982485,19.361128739796698,57.93095592675701,69.45809184844703,2,16787.052635906864,0.4008078653464224,0.0,0.03239058969638754,0.1986924651753085,0.10662530133292929,0.029068162546049676,0.03314329846411239,0.06388963137732707,0.044814770039561004,0.06963952338084504,0.020928392641057007,0.06023752392970116,0.7484883055892801,Q2,0.49708808642013697,0.3501325365477988,0.15277937703206412,0.06023752392970116,0.7484883055892801,1.0,0.0,0.7323094232734912,0.11121783117165739,0.1564727455548514,0.0,0.1872568880456349,-0.9889383695960212,-1.1736789151849607,4.8806415,1.2836457,6.005487,0.8364425185126187,-0.0879542129233386,1.0
13715.123918061228,28,2,Professional,Tier_2,2743.0247836122453,1155.5291289084564,521.5351496373752,1402.5350221809565,720.9682821405416,610.4018486183858,547.4193103504977,618.5416254430132,650.7831204902573,844.1215081630762,218.39731791164755,8.59029674758634,1178.1698438606495,3681.866820604773,400.8778670706298,137.61857167864792,109.79843491135487,159.2455218885256,64.31698009577853,29.948846013414528,4.645218911802051,42.10480675036925,2,10033.257097456453,0.27339325175945445,0.11516989126107377,0.051980642434607836,0.1397886058891599,0.07185784986246545,0.06083785581186091,0.054560478719246096,0.06164913541384489,0.06486259787514448,0.08413235103654135,0.02176733993660083,0.08590296747586337,0.7315469519195388,Q1_Low,0.5021929208689809,0.2765090536267698,0.22129802550424918,0.08590296747586337,0.7315469519195388,1.0,0.0,0.895754671083174,0.04247338630221139,0.061771942614614696,0.0,0.43795739160893765,0.5763398096261779,0.029703811329890938,6.9474936,4.0107603,-0.16703142,0.7394469674397557,-0.007900015520216908,2.0
16393.60034454021,36,2,Student,Tier_2,3278.720068908042,2809.835295116464,780.3059142394814,2030.3318824763132,911.2451489917904,354.36104875382483,439.6760507300824,882.2783728979603,694.9552613690096,1324.551280423435,349.2589950144004,7.152669298040158,1172.5800186873332,2538.081025619404,115.4196307340758,96.12017734869816,72.16468131122434,89.88323464910962,117.64402549145332,16.963861880436017,13.4329098180048,37.00400961572937,2,13855.519318920806,0.23663638968989714,0.20279537925939822,0.05631733436175951,0.14653596417015816,0.06576766471303701,0.025575443301494794,0.031732917446816306,0.06367703386571295,0.05015728717003002,0.09559737530838383,0.02520721071331189,0.07152669298040158,0.8451785469770405,Q2,0.5594261371767679,0.2624609160532252,0.17811294677000683,0.07152669298040158,0.8451785469770405,0.0,0.0,0.9978129472987016,0.0021869029891828733,1.497121155908303e-07,0.0,2.0899712623700517,0.2096217089432474,-0.20371234701595473,9.32256,3.3437612,2.2074885,0.7417612918136219,0.1034172551634186,2.0
9736.371420864478,32,2,Retired,Tier_2,1947.274284172896,0.0,361.0312561209264,1361.915402838285,753.9147353252969,379.1178802776952,452.4359589062471,666.9070169021991,486.325024191486,953.3153682933848,148.6079780019805,7.754024069240114,754.9605834444474,2225.5265158340826,292.8986785780104,173.5532459004945,25.164106776302397,65.03175844200577,185.2405067347816,4.626295635042702,36.828012744296736,29.25510153982541,2,7510.844905030397,0.259261682113647,0.0,0.048067995103869776,0.18132652452004974,0.10037682109776513,0.05047606295581747,0.06023769158157261,0.0887925426945692,0.06474970929911883,0.12692518356422203,0.019785787069368208,0.07754024069240115,0.7714213622679896,Q1_Low,0.39612221991208596,0.3464530549169337,0.2574247251709803,0.07754024069240115,0.7714213622679896,2.0,2.0,0.06584150755553993,0.06018903305619909,0.873969459388261,0.0,-1.3280175996609205,1.2071766249705413,-0.446011073404329,-1.8916607,6.2172503,2.8019092,0.7451712665598834,0.026250095708106214,2.0
10174.144988351964,25,2,Self_Employed,Tier_2,2034.8289976703927,0.0,331.3694363564176,1027.551314640323,525.3564125880392,334.50681186548275,382.66111525103497,799.5608185166874,487.9013669653847,649.7478970273995,184.42663349928512,8.370698470394622,851.646998915709,3416.2341839715173,115.7544573365102,70.80756676055351,61.93138455604276,91.29372803494324,146.72390759069685,6.801444110510685,28.297872826890263,17.215655528366547,2,6757.910804380448,0.30110326350436967,0.0,0.04903430156870751,0.15205162429404495,0.07773947123532697,0.04949855385020129,0.056624173702173715,0.11831479308641002,0.07219707111983915,0.09614626706914152,0.027290480569785055,0.08370698470394623,0.6642239531790979,Q1_Low,0.4684523581594872,0.3019881666492111,0.2295594751913016,0.08370698470394623,0.6642239531790979,2.0,2.0,0.05530983786111916,0.026352141250391738,0.918338020888489,0.0,-0.5787021336196569,0.4154707993646801,-0.24027339544168694,0.026412064,5.3013535,1.9947078,0.7443576926645861,-0.08013373948548819,2.0
13742.576388277996,37,2,Retired,Tier_2,2748.5152776556,0.0,552.2874983248595,1479.1203222556312,1092.944810553563,626.960595868934,407.2642827519677,889.5360453292744,434.7551864776944,1185.153579443319,196.9415563847139,8.97652339878524,1233.6055850897098,4129.09723323244,190.7063863369192,297.88371299593246,83.96236240329078,107.23597178296144,73.08376184040485,6.558509408357176,18.23780637592296,55.79105303693068,2,9613.479155045557,0.2859022455167091,0.0,0.05744928442841589,0.1538590034263846,0.1136887897634791,0.0652168258501792,0.04236388056640434,0.09253008520462735,0.04522350123883263,0.12328040247752559,0.020485981527442194,0.0897652339878524,0.6995398012301075,Q1_Low,0.4358816151497524,0.3127712944286963,0.25134709042155134,0.0897652339878524,0.6995398012301075,2.0,2.0,0.04665353265626865,0.03829549404229115,0.91505097330144,0.0,-0.9784096801104437,0.9103693641661709,-0.05272533516541675,-0.9623089,5.5216193,1.6111425,0.7451588869215056,-0.045619085691398054,2.0
52533.19655949402,32,2,Student,Tier_2,10506.639311898803,0.0,1792.5242935987294,7762.260728483586,4090.1892899563313,2026.2045478680875,2092.6848982658457,2905.261785335601,2365.32417673949,4188.268072307663,584.9201062002332,11.806235836446032,6202.193078237617,14218.91934883964,2044.9882089706175,561.0128907645594,594.922203196625,570.2047965249948,488.0309112807303,73.36492189000458,82.42659871475703,48.54643161122748,2,38314.27721065437,0.27422256340978646,0.0,0.04678476077581511,0.2025944711368604,0.10675365915082272,0.05288379934007065,0.054618931913034116,0.07582713277774454,0.06173479832947872,0.10931350862448205,0.015266374541905221,0.11806235836446032,0.7293345868885653,Q4,0.3968344569633461,0.37108292861716186,0.23208261441949204,0.11806235836446032,0.7293345868885653,2.0,2.0,0.014252595068950063,0.15733248931861893,0.8284149156124311,0.0,-1.8498774323686842,0.16858272048094278,0.32429999912763047,-2.459812,3.516708,3.1926873,0.7416496162663389,-0.012315029377773512,3.0
33075.9103482362,48,2,Professional,Tier_3,4961.386552235429,0.0,801.4924754059329,4559.013232402579,1973.7594442063305,1571.1614321711563,1479.1123254726615,1922.8876376790984,1307.335329659126,2973.414417263149,536.95680142184,9.039581761280076,2989.923959216509,10989.390700318894,763.8330381852425,251.20774380780085,263.93253563586825,114.7735641309296,423.7954606876792,12.356277999225425,3.63328675581896,40.46271654902584,2,22086.519647917303,0.2246341493057859,0.0,0.03628876292791161,0.2064160992803808,0.08936489205498027,0.07113666875619819,0.06696900865556416,0.08706159541349111,0.05919154989103972,0.13462575655479217,0.024311517159856084,0.09039581761280077,0.667752434184932,Q3,0.34798450764718863,0.35497254122640076,0.29704295112641055,0.09039581761280077,0.667752434184932,2.0,2.0,0.0001194850895845361,0.043523650323739664,0.9563568645866758,0.0,-2.748184121904547,1.5675567396713614,-0.2146086385421989,-3.6647193,5.636744,2.9809916,0.686275921741016,-0.018523487556084017,2.0
127888.17228776484,50,2,Professional,Tier_1,38366.45168632945,0.0,3928.000689014534,14416.793980224753,8471.279357938649,5578.187041860301,5407.1694259769,8821.179795887707,3929.432410109072,9290.472055246822,3834.951208677456,22.01364916244146,25844.25463649917,25844.25463649917,2745.031502253865,1342.5661319852377,781.4032270122542,1303.1159685415955,512.2857365628029,179.28394937594538,66.51558167067891,795.9983112579129,2,102043.91765126567,0.375979799378602,0.0,0.03849323682807286,0.14128028707692347,0.0830160146035277,0.05466457159086849,0.05298864989146988,0.08644493468032091,0.038507267268372405,0.0910438590470129,0.037581379634829125,0.20208479153448428,0.7979152084655157,Q5_High,0.5009179708869957,0.26280356894882356,0.2362784601641804,0.20208479153448428,0.7979152084655157,3.0,3.0,3.4250789564526504e-05,0.009149776816866092,1.4011214943591753e-09,0.9908159709924479,0.3401445480456223,0.47544622648368146,3.1645474811321552,6.192652,-1.2639239,0.0931633,0.8337940329839443,-0.03587882451842861,3.0
40664.507584322935,28,2,Professional,Tier_2,8132.901516864587,4984.571173719419,914.254935031621,4698.377595386399,2599.0723206643456,1857.2545012841492,1209.2988834957532,2326.0581017004483,1823.805159147813,3878.6343108631954,751.3618592428845,11.863599290129294,4824.274233108308,7488.917226922313,1029.564601756343,281.1812185202095,516.1470030127604,234.1391180743267,256.9343471889224,86.70117788518085,109.34624389789091,156.3333608832641,2,33175.59035740062,0.2451471527484166,0.1502481529347522,0.02755806076643559,0.14162152187107385,0.0783429109373651,0.0559825607103279,0.03645146538367447,0.07011354060747149,0.05497430910799056,0.11691229211232324,0.02264803282016879,0.11863599290129292,0.8158365200563881,Q4,0.4930669070570759,0.27493874191642953,0.2319943510264944,0.11863599290129292,0.8158365200563881,1.0,0.0,0.9523258265061976,0.04742260111930945,0.0002515723744928414,0.0,0.6190014256985136,0.9001295041836439,1.0003727823754098,6.818002,1.67792,-1.0719008,0.7393636907160211,0.07647282934036692,3.0
71223.43888774951,53,2,Retired,Tier_3,10683.515833162426,0.0,3425.163107972806,10524.112902460294,3721.0822198701135,2729.268263760576,2449.43641037926,3091.3107531666383,2667.852500458336,4910.513415719301,2007.6931320842264,13.519235182262651,9628.86420812997,25013.490348715524,2003.0234015202868,629.6805911299145,210.46721203695077,666.5208407177489,240.4814247241717,50.9075726612518,2.128268646269622,481.40257717586405,2,46209.94853903398,0.23119514673637775,0.0,0.0741217684992559,0.22774560966174798,0.08052556511130671,0.05906235237321541,0.053006689854029974,0.06689708279063282,0.057733293041968566,0.10626528639328267,0.043447205538182085,0.1351923518226265,0.6488025467551825,Q5_High,0.3722139980262665,0.3660044678150232,0.26178153415871014,0.1351923518226265,0.6488025467551825,3.0,2.0,0.0005073580201961339,0.42661637075177894,0.572876271228025,0.0,-2.7244474032261836,0.435653906682973,0.7488479935348257,-3.511219,3.7693326,2.9907873,0.6918700457628445,-0.04306749900766205,3.0
