Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
109533.17740790208,36,4,Student,Tier_2,21906.63548158041,0.0,3379.352283025222,15591.314071722778,6149.052365682954,3502.061238952062,2803.205329791096,8076.46493244052,4588.053229603309,9533.23433173369,2633.905203744729,17.745490050356693,19437.199098758807,31369.898939625306,2205.9521448412884,333.6393294842009,897.1420867594217,459.0660903861086,2391.087812105077,51.86525394020188,244.70375651005943,276.13829119668384,4+,78163.27846827677,0.28026761301307757,0.0,0.04323452584447006,0.19947108638810035,0.07866932511254117,0.044804431282567087,0.03586345640464404,0.10332812403356932,0.0586983212515249,0.1219656406250006,0.03369747604450499,0.1774549005035669,0.7136036798895766,Q5_High,0.426830262891117,0.3368387327521664,0.23633100435671672,0.1774549005035669,0.7136036798895766,2.0,3.0,0.0003877507197033646,0.008620887453236721,0.0,0.99099136182706,-1.5511802637569831,-0.0018335942693030204,2.0096046815999453,-2.3644888,0.93093574,2.1307638,0.7395927140739409,-0.025989034184364268,2.0
62148.8417494523,39,4,Retired,Tier_3,9322.326262417844,0.0,2584.2451217903586,6961.748050928787,4619.790461456746,1921.635275874621,1833.097911751613,3258.7372244689777,2401.1067823279054,6211.331116275917,817.5451512318157,13.66628315848659,8493.436693199881,22217.278390927702,1515.223733847843,855.0798091697204,396.04962635207806,544.3544192313943,765.1468340328881,104.91283175091496,2.0303203419259623,125.67506455088603,4+,39931.563358524596,0.23345758288293295,0.0,0.06471685314666432,0.17434198577258037,0.11569270203568206,0.04812321668002988,0.04590598908670785,0.0816080551420059,0.060130547876866856,0.15554940988680127,0.02047365748972826,0.1366628315848659,0.6425150048572948,Q5_High,0.3797824911716032,0.35016523568512925,0.2700522731432673,0.1366628315848659,0.6425150048572948,1.0,1.0,0.0005003483255698281,0.7516246521615965,0.0,0.24787499951283368,-2.5656942491748205,0.6516017299661655,0.8871179680082059,-3.4858112,3.8747752,2.6386428,0.682618176038503,-0.04010317118120821,1.0
86435.02323334335,29,4,Self_Employed,Tier_1,25930.506970003004,6786.713319239946,3836.036109735872,9480.985156727298,5864.927521349326,4314.39754134131,3368.7154714072167,6594.0838765356375,3420.802271820249,7854.025413033821,1769.8314031099665,13.490153614730438,7213.9981790397,7213.9981790397,1466.7012416954149,1565.89385626633,643.3242657053828,943.1905136555362,1533.04098856608,144.44322158149964,228.80018439356,341.42302542092386,4+,79221.02505430365,0.3273184984949187,0.08566808261554122,0.04842194489539088,0.11967763797840744,0.07403246192950788,0.054460258982813196,0.042522997766035756,0.0832365381792976,0.04318048484572613,0.09914066887736078,0.022340425435000366,0.08346151720888081,0.9165384827911192,Q5_High,0.5446450641851484,0.23689058475364144,0.2184643510612101,0.08346151720888081,0.9165384827911192,3.0,2.0,0.00284599168998281,1.4926906911175603e-11,0.9970926637505834,6.134454450651078e-05,2.3255305642952386,1.3501300564087655,0.4293971730633894,9.915823,2.9595635,1.0223421,0.8415142526901542,0.07502423010096493,3.0
55050.82858714644,46,4,Retired,Tier_2,11010.165717429289,0.0,1371.587495250286,7084.7441985684745,3368.6103035372307,2144.9031573450334,1258.2768935733584,3269.585028900884,2098.761080154949,4190.382883484118,1041.777625702345,10.360618336879265,5703.6062412038655,18212.03420320048,1136.4989776139262,859.8320059224873,392.9558584239589,193.5816721479038,622.1890488337368,11.46025463412701,141.8259977818589,240.6462691154544,4+,36838.79438394596,0.2988742140331125,0.0,0.03723214937370514,0.19231748261707354,0.09144192582494619,0.05822403238798076,0.03415629948307171,0.08875385537388113,0.05697149201683895,0.1137491862467207,0.028279362642669514,0.10360618336879263,0.6691778367264627,Q4,0.4248602187806988,0.3407309004588587,0.2344088807604427,0.10360618336879263,0.6691778367264627,1.0,1.0,0.010976246594344064,0.9662872142481629,0.0,0.022736539157492987,-1.52023406945003,0.23674921665693135,0.058975867148854694,-1.4099928,4.4792857,3.0005932,0.7385750196075533,-0.06939718288109065,2.0
25387.646176042286,39,4,Retired,Tier_1,7616.293852812685,0.0,862.7010423502148,2968.615137186647,1923.445794409355,844.633553020067,652.139944964513,1705.9575863533455,1078.1204525067556,1998.9595287922964,296.9079648459203,7.540437487713595,1914.3395895063795,5439.871318800488,422.3721972093786,108.19340504370358,109.37205244439744,184.56289792857496,210.4052137491978,2.3172702326464,3.2487198605222347,48.487117570173886,4+,19947.7748572418,0.3818117011706537,0.0,0.0432479837237095,0.14881936248187239,0.09642407778184198,0.04234224413824447,0.032692365420785845,0.08552119715417873,0.054047153641066735,0.10020964960242662,0.01488426488522009,0.07540437487713594,0.7857276219670194,Q3,0.5105808820485419,0.2992905939047811,0.19012852404667702,0.07540437487713594,0.7857276219670194,0.0,0.0,0.9689100148886763,0.0010524175721813402,0.0,0.030037567539142274,0.7948313612580585,0.0662295304401149,-0.3661278961411213,6.3097324,4.2362146,1.2916344,0.83876084471506,-0.053033222748040565,0.0
59591.70829914057,29,4,Retired,Tier_2,11918.341659828116,8876.199290497027,1989.6718771304757,8508.635393870087,3595.402216427795,2913.1388299739538,1718.3368313211442,3405.392049148009,2021.883489196456,4346.559793877679,1045.9498357715715,12.989719365612697,7740.79567323289,9252.197032098253,1177.9222515555668,757.7054975570054,221.67607493497263,199.3876984786805,571.8964619834808,51.59947936819425,200.0733064949612,95.48010458934117,4+,50339.51126704232,0.23675918497903953,0.17632668786572717,0.03952505352258217,0.16902499010634534,0.0714230656184724,0.05786982743078813,0.03413495260622749,0.0676484924750858,0.040164940785195884,0.08634489458628111,0.02077791002425491,0.12989719365612695,0.8447401946315459,Q5_High,0.5202594188424347,0.28061299651001365,0.19912758464755165,0.12989719365612695,0.8447401946315459,0.0,0.0,0.7995632963572236,6.212493850411396e-06,0.0,0.20043049114892608,1.1246910535437904,0.21252239860064528,1.2150756469149537,7.5773716,1.0967426,0.3031588,0.7384723134692823,0.1062678811622636,2.0
27057.65851334207,26,4,Student,Tier_2,5411.531702668414,0.0,1189.786541479452,3890.306984573169,1638.9348837288012,1175.348303299994,1241.8267226432324,1719.4968469744954,991.575862609889,2576.0938155666063,414.01766954257766,9.885299487877788,2674.7305784511245,6808.7391802554375,973.2894094174236,129.02422573354713,101.86707137812196,204.31513592434723,338.1436578506701,48.38551456302643,54.30889263006376,105.25202703786648,4+,20248.919333086633,0.26725039562116276,0.0,0.05875802663381382,0.19212417811435628,0.08093937541895334,0.05804498916539614,0.06132804927589858,0.08491795629630694,0.0489693225746452,0.12722129873653465,0.020446408162932174,0.09885299487877788,0.7483618482028641,Q3,0.4109263785512835,0.32203287610795484,0.2670407453407615,0.09885299487877788,0.7483618482028641,1.0,1.0,0.06635972685065916,0.8481217200960233,0.0,0.08551855305331754,-1.1905601317751324,1.3118723479943124,0.2237569975504803,-1.9748932,5.3027306,1.573907,0.7414581548221684,0.006903693380695741,1.0
15178.313143779957,27,4,Professional,Tier_1,4553.493943133987,0.0,415.3314235042172,1933.3788704266865,1203.1695023064135,754.3423966916346,592.957132507152,609.246714004134,646.2155868592278,1493.3006347162752,253.983421190638,5.7454185653796594,872.0576212741946,2722.8935184395905,470.6644041179518,314.2517193376913,179.20021866760774,89.09197477325357,46.54807741685722,22.93986609327288,9.143572028376427,26.687695307576888,4+,12455.419625340364,0.3655833428421771,0.0,0.033345438050054264,0.15522390482077827,0.09659807043823583,0.06056338681331429,0.0476063553331266,0.04891418613987366,0.05188228147243725,0.11989163590106411,0.020391398188938776,0.05745418565379659,0.8206063155604726,Q1_Low,0.44784296703210497,0.30370425673145135,0.24845277623644377,0.05745418565379659,0.8206063155604726,0.0,0.0,0.9105242284018328,0.035623184492265966,0.0,0.05385258710590128,0.05753488673471435,1.5051023500244785,-0.6658040665960157,6.0926347,5.3966837,-0.79397184,0.839970521631594,-0.019364206071121437,0.0
25147.708984403413,22,4,Self_Employed,Tier_2,5029.541796880683,0.0,937.6407733013064,2689.064757290298,1562.8242961302717,745.7340611725451,636.5791895631153,1511.8907729922278,781.3237166141348,2445.599721791684,674.3187322803176,8.58113239172965,2157.9582014385487,8133.19116638683,363.4106834263269,167.08055702982196,157.19552678379958,135.33432051393473,125.67331528119644,7.097205234492308,42.94741753903876,192.3655037064888,4+,17014.517818016582,0.2956029580547342,0.0,0.05510827772670957,0.15804531083701132,0.09185239998252583,0.043829279745024055,0.03741388362408043,0.08885886683143585,0.04592100257973784,0.1437360581092725,0.03963196250946854,0.0858113239172965,0.6765832159330686,Q3,0.4395701026128796,0.295818713399275,0.26461118398784556,0.0858113239172965,0.6765832159330686,1.0,1.0,0.01933417545313554,0.9756417208278462,0.0,0.005024103719018217,-0.9419373945942823,1.2122236817043757,-0.0555154071161005,-1.1739168,5.9815235,1.1266674,0.7433855563502529,-0.06680234041718436,1.0
71418.43125769474,29,4,Professional,Tier_3,10712.764688654212,0.0,1739.4721100687125,10528.817761397127,4302.84754020879,1552.045364927375,3055.6873506876,5357.725687701878,3227.125328199106,7068.954210519671,2010.7708992145483,10.02496340418256,7159.671597425176,21862.220316115723,2647.708130592311,362.9813971499502,190.2492717307092,494.5533837349435,287.3022703914896,75.65843560032128,250.89317067941903,593.2141390795362,4+,49556.21094157902,0.21617400695310038,0.0,0.03510099091553522,0.21246212253413346,0.08682761370277772,0.03131888688497704,0.06166103688375001,0.1081141109439947,0.06512050188832051,0.14264517153769365,0.040575557755717286,0.10024963404182559,0.6938854588218045,Q5_High,0.3593891088126303,0.3644102381252317,0.276200653062138,0.10024963404182559,0.6938854588218045,1.0,1.0,0.0007016305251359401,0.9612300996572828,0.0,0.03806826981758122,-2.518201094816231,1.1152527118596116,-0.03304624917085329,-3.509372,5.5738926,3.253476,0.6833872764503282,0.010498182371476372,1.0
35710.30324542176,23,4,Student,Tier_3,5356.545486813264,0.0,1309.2674379656585,4773.206665315376,2259.8878270254213,752.9638182161826,1453.2357020259724,2848.1095253341537,1173.837254321368,2695.404896609384,777.9754005036996,6.049704010777835,2160.367647699208,12309.869231291284,390.96107594679137,355.94756769077645,161.94285647821278,320.94532109122827,166.19709540182598,17.857854944902236,10.84365135103744,142.3064646664901,4+,23400.43401413048,0.2289079545951449,0.0,0.05595056216372099,0.20397940749445287,0.09657461163586863,0.03217734413650197,0.062102937968946566,0.12171182481548451,0.05016305482251056,0.11518610701757709,0.033246195349792014,0.060497040107778365,0.6552852226795506,Q3,0.40657034157435035,0.350717073952832,0.24271258447281763,0.060497040107778365,0.6552852226795506,1.0,1.0,0.0020482802384145624,0.9958159340920896,0.0,0.0021357856694956766,-1.7446200748468508,0.5810228440285263,-1.0864225529861165,-1.8378004,6.5277715,4.069642,0.6854661484179203,-0.030180925738369724,1.0
24464.90900500413,39,4,Retired,Tier_2,4892.981801000827,0.0,820.8760900720531,3520.006777180539,1826.8666411715997,1139.2456235420682,909.8680453435444,1193.4294965113197,753.218008006592,1789.6218607949638,417.19898240618886,9.7171695233181,2377.296681741767,7201.595678974438,600.510904942559,420.44347355839767,283.6625665240443,164.5278899823031,102.62168000556322,11.72577913343684,24.9920785309859,39.97352076365831,4+,17263.313326029696,0.2834323694758623,0.0,0.047550320993961954,0.20390099575340834,0.10582363922092768,0.06599229255859644,0.052705296379672466,0.0691309642577049,0.04363113811245531,0.10366618661184608,0.024166796635564418,0.097171695233181,0.7056357055118662,Q2,0.40011365472752913,0.35335577308679134,0.24653057218567942,0.097171695233181,0.7056357055118662,1.0,1.0,0.008414608173707577,0.9587550847013724,0.0,0.03283030712491999,-1.745608529475005,0.5995793414501386,-0.10027614412219497,-2.082539,5.181433,3.2019064,0.7392668154455823,-0.0336311099337161,1.0
36823.41301916831,18,4,Retired,Tier_1,11047.023905750491,6223.780537893255,1588.239510041596,3943.289788787654,2404.966544536048,1042.2874758989858,1362.6696461445722,1563.356894323516,1127.9278229283432,3376.220386250517,1011.9303852251736,9.721160347486782,2131.720121388149,2131.720121388149,366.8078541792729,392.9746818834962,84.0024605762616,85.24012533084152,397.12956404654426,38.93179436629016,90.8183433436082,138.04085922741874,4+,34691.69289778016,0.31843427008018294,0.1794026182646019,0.04578155106818739,0.11366668673121962,0.06932398922192512,0.030044295588863564,0.03927942202646923,0.045064301097383214,0.03251290809738826,0.09732071583242205,0.029169241991356516,0.05789034602193146,0.9421096539780686,Q4,0.5886827405103554,0.215503584050533,0.19581367543911135,0.05789034602193146,0.9421096539780686,3.0,2.0,0.0005182101796001656,2.129278481403216e-15,0.9994598629462973,2.1926874100797497e-05,3.376873603068052,1.214283628362332,-0.11307721650792336,11.465292,3.2843096,3.066554,0.8385021892286523,0.10360746474941629,3.0
19908.964210563696,52,4,Student,Tier_3,2986.3446315845545,1037.1154862172518,954.2193765484492,2493.170841590634,1144.9889266897671,458.9527918007503,825.3402165948406,1196.663174333641,600.076905965292,1958.4446171093853,475.72827548462783,5.277355606661342,1050.6668389943832,5777.918966644502,278.0659047641664,63.45274615574563,113.00729112317828,234.2688134967683,246.31233683203584,4.268113585523934,2.912168593198301,99.19595837885306,4+,14131.045243919192,0.21133218244203308,0.07339269447626591,0.06752645399384484,0.17643216043508772,0.08102648508485058,0.03247833291017484,0.05840616899517729,0.08468327386104604,0.042465146463494224,0.13859163163829896,0.03366546969972664,0.05277355606661342,0.7097830451883207,Q2,0.4369346047731899,0.29992379198343255,0.26314160324337776,0.05277355606661342,0.7097830451883207,1.0,1.0,0.043919571701830036,0.9501344210133738,0.0,0.005946007284796229,-0.6781685313010971,1.4783376499954728,-0.8736990409885906,-0.7256279,7.027154,1.4867668,0.6858235449169938,0.023959500271326872,1.0
22724.60335014924,24,4,Self_Employed,Tier_2,4544.920670029848,0.0,561.7006142362179,2451.441142793123,1735.8780747258415,985.2470398321504,1010.5889465172904,1740.7873145207147,1098.302841952688,1276.9431192019842,398.50964655744,5.3690632472255215,1220.0983265506425,6920.283939781943,467.6828923603893,338.9088426183936,293.9591565174601,246.0872018776296,136.83361689699987,37.83923254668068,20.134493311736687,92.45834789040693,4+,15804.319410367296,0.28757458970668975,0.0,0.03554095558634143,0.15511209810053764,0.10983567401119106,0.062340364950220474,0.06394384473489986,0.11014630047142653,0.06949383984432919,0.08079709641684012,0.025215236177524115,0.05369063247225522,0.6954717390155681,Q2,0.4332618457644577,0.3344416119560579,0.23229654227948454,0.05369063247225522,0.6954717390155681,1.0,1.0,0.030100411241258083,0.9634637292215683,0.0,0.006435859537173416,-0.993972790294948,0.6157782075217448,-1.1368344184954466,-0.5403515,6.6942496,3.6330645,0.7434403624314754,-0.04796862341590724,1.0
42243.43249370215,48,4,Retired,Tier_2,8448.686498740431,3638.108492644996,1556.865261382574,5033.291413989422,2129.688341439756,994.4160614827772,956.1767286364068,3352.6157161979104,1835.0238722614408,4020.307776629264,871.7866558727349,14.014047267759514,5920.014597191501,9406.465674424437,549.768792220007,626.6170037678918,237.76846641160955,74.05798597389109,502.0022608456304,41.32620961268171,144.82600398724722,62.925223407405525,4+,32836.96681927772,0.2572919278823411,0.1107930739360847,0.04741196925863991,0.15328125285416158,0.06485642700072627,0.03028343229615781,0.029118911435969192,0.10209882461584967,0.055882867694836746,0.12243237320777896,0.026548939817453904,0.14014047267759513,0.7773271460403509,Q4,0.5175957956929155,0.2740205475497246,0.20838365675735987,0.14014047267759513,0.7773271460403509,0.0,3.0,0.42742211988425094,0.0005337083717370561,0.0,0.572044171744012,0.703918333475459,0.14281600751446266,1.4446115220626647,6.8705096,0.7015483,-0.30385706,0.7388646987617026,0.03846244727864834,2.0
5156.214070346858,27,4,Student,Tier_1,1546.8642211040572,0.0,108.5195450698312,666.6751173336679,267.83220099745256,221.08566251830305,117.86930781145485,405.8423471902065,158.17974217713802,313.9577979209762,99.33061634597124,6.796436790688545,350.4388300837132,1250.0575118777992,35.20325342661878,69.33835624519637,15.27100064446999,28.37131085764095,27.63319276970169,1.71299580163234,11.198723441556606,15.508512703260658,4+,3906.1565584690584,0.396006713491873,0.0,0.027781668104046323,0.17067291270961196,0.06856668364117596,0.056599283517953326,0.030175264623200717,0.10389812623108698,0.04049498267912065,0.08037511892355534,0.025429246078375805,0.06796436790688545,0.7575629144129564,Q1_Low,0.5276865078270063,0.27973457902990856,0.19257891314308517,0.06796436790688545,0.7575629144129564,0.0,0.0,0.9839165396913304,0.0014840779052785016,0.0,0.014599382403391202,1.04186652174399,0.15531777669090072,-0.47369891936220154,7.2736278,4.2832756,1.2337642,0.8414684240498594,-0.08390550963690302,0.0
76020.65347875531,21,4,Student,Tier_1,22806.19604362659,0.0,2752.05997262479,9222.73490006562,5171.48309243739,2647.075596470838,2171.8082141009845,5538.000247017081,2979.669446657531,6530.251154822399,1168.9097602325537,13.517292872402216,10275.93437423738,15032.465050699531,1386.085517797683,1154.6191752968482,186.88233691940025,359.5795248566975,287.7785973542799,140.05853499230136,63.523355635564656,238.96898568965173,4+,60988.18842805578,0.3739444740276182,0.0,0.04512447481320478,0.15122165681220626,0.08479483037175121,0.04340308614992621,0.0356103086528458,0.09080447197656868,0.04885650030698114,0.10707403061374346,0.019166166275154224,0.13517292872402217,0.8022581448224396,Q5_High,0.5098734208173917,0.2848729874909386,0.20525359169166968,0.13517292872402217,0.8022581448224396,0.0,0.0,0.5925986842931015,0.0002337937992163669,0.0,0.40716752190768213,0.6852307384401491,0.14357143463443,1.2825709096663753,6.728821,0.86696756,-0.20291509,0.839865604029512,-0.037607459207072425,0.0
61382.5643437498,36,4,Professional,Tier_2,12276.51286874996,0.0,2184.806394634268,8218.4875989767,3485.075110821046,2577.156001754177,2098.9647382293683,2485.3048777046206,2142.3548285173383,5942.077281235495,1155.37222438381,10.0021177302602,6139.556351514575,18816.45241874301,1908.7876757556116,459.0096950999881,147.4440120060259,408.61248986255725,723.8059678391119,19.63977258918316,142.84430997797105,177.02399435963588,4+,42566.111925006786,0.2884104822723482,0.0,0.05132736573364916,0.19307583491431113,0.08187440555907645,0.06054478281442817,0.049310699129094436,0.05838693658662658,0.05033005674306714,0.1395964304116918,0.027143005835706845,0.10002117730260202,0.6934560714445132,Q5_High,0.39812478459262396,0.3252802972164547,0.27659491819092125,0.10002117730260202,0.6934560714445132,1.0,1.0,0.004684530992369376,0.972349765562461,0.0,0.02296570344516959,-1.712474404775037,1.3019912048012643,0.1848554496534057,-2.608741,5.3191943,1.9032772,0.7394105687325736,-0.04595449728806045,2.0
9054.302388402872,45,4,Retired,Tier_3,1358.145358260431,0.0,428.4403720917777,1058.233386782412,700.6076491889631,227.6658379323525,280.0535400517422,483.621512640117,398.0402206206111,456.6728971696992,219.0329250315258,7.224998022158193,654.1731684823296,3443.7886886332417,79.89230431328016,144.82755903016283,60.09091192316036,57.03809627298155,115.78189010158955,5.439956837832701,16.60876908944698,48.099232385144816,4+,5610.513699769632,0.24207148060545625,0.0,0.07636384028602755,0.18861613096602245,0.12487406442260895,0.04057843008951221,0.049915846398029685,0.08619915011703376,0.07094541461273941,0.08139591517055741,0.039039727332012275,0.07224998022158194,0.6196516814984898,Q1_Low,0.40463447100851757,0.38443561000137083,0.21092991899011157,0.07224998022158194,0.6196516814984898,1.0,1.0,0.00029868585780233316,0.9973936772483353,0.0,0.0023076368938623583,-2.1929541372167485,-0.4372121017265044,-1.1012125321744337,-1.8689822,5.1962485,5.069199,0.6838190744209562,-0.06416739292246643,1.0
20289.195164203506,29,4,Retired,Tier_2,4057.839032840701,0.0,984.7072469954608,2222.352355063417,1079.6635093471966,955.534770524382,800.7249012815582,1621.070860044466,996.852078246324,1161.7390055401734,356.87435328104726,6.594037663908842,1337.8771708315503,6051.837051038776,124.72623422905788,77.1638210127818,180.9277841438792,170.94646549733784,439.76090547805967,44.12423774480418,3.692843804333003,69.09697488078143,4+,14237.358113164726,0.2850134835822228,0.0,0.06916362145059346,0.15609302915605494,0.07583313566783673,0.06711461234095366,0.05624111544550947,0.11386036982138739,0.07001664707194336,0.08159793385164336,0.02506605161185484,0.0659403766390884,0.7017211869637828,Q2,0.4680374748542036,0.30194281189583505,0.23001971324996134,0.0659403766390884,0.7017211869637828,1.0,1.0,0.29421971318672,0.6939655011898174,0.0,0.011814785623462653,-0.30249787102484355,0.6629499186877005,-0.6388745203657756,0.22849286,6.2413387,2.1256938,0.7393612622202855,-0.0376400752565027,1.0
48822.23542118476,20,4,Student,Tier_3,7323.335313177713,0.0,1821.481421598662,6943.127719827231,2709.2971424707293,1470.3727689366976,2109.189881375046,2507.4039883288283,1839.811733907609,3344.8705712859523,1367.5993521976752,12.98611892193692,6340.1135521430615,17385.745528078616,703.9053790152982,744.8611070949808,364.4804506037028,110.52699550857903,452.5044074875452,88.3773329953003,30.39600630082729,222.04301026773223,4+,31436.48989310614,0.2329565208482033,0.0,0.05794162859124115,0.22086205372915452,0.08618319512398438,0.04677280364113243,0.06709368280450358,0.07976094013214526,0.05852471889080308,0.10640089216892708,0.04350356406990536,0.12986118921936915,0.6438969789463047,Q4,0.3706590895715897,0.36556996774394196,0.26377094268446843,0.12986118921936915,0.6438969789463047,1.0,1.0,0.0003623653278561044,0.812381191728762,0.0,0.1872564429433819,-2.7499787642997635,0.49514184482356677,0.6147663044337168,-3.51286,3.8322654,2.9812841,0.6851695812317238,-0.04127260228541907,1.0
18766.34793768792,46,4,Self_Employed,Tier_3,2814.952190653188,0.0,857.4492550133818,2257.204735004174,986.317984804232,820.3582730533346,858.5859724347487,783.1707215810334,679.3332868815116,1449.570085591487,396.8436967091292,5.9404532716199006,1114.8061300279558,6862.561735961697,183.992774732309,284.04877733051774,126.04242825078428,147.1909466110361,90.08943305123007,24.91145795867433,45.43959863502329,101.77272644693063,4+,11903.786201726221,0.23647536531233898,0.0,0.07203164106635579,0.18962073887691688,0.08285750164608985,0.06891574320566769,0.07212713315619204,0.0657917328410571,0.05706867339258819,0.12177386766080177,0.03333760284199166,0.059404532716199006,0.6343155440393486,Q2,0.3742987392197519,0.32954691391559493,0.2961543468646532,0.059404532716199006,0.6343155440393486,1.0,1.0,0.00019620062114155163,0.9985516893096101,0.0,0.0012521100692482682,-2.252225303417383,1.7383893822166308,-0.8982885623603248,-3.2970219,6.6467214,2.9115918,0.6877335908134616,-0.05341804677411299,1.0
18272.179899423027,51,4,Student,Tier_1,5481.653969826908,1272.6543286801923,616.6952918300897,1927.5305052694205,1006.7255639967004,639.2985881216696,410.9214929239631,819.6171670751141,578.8995168792371,1450.7076434611097,197.75835558847209,8.606523561458244,1572.59946823588,3869.7174757701514,97.2835298781132,243.4910262788742,52.02249491865007,95.25820329921832,202.1130605385728,24.473851891755608,6.682844680532951,12.144009682951388,4+,14402.462423652876,0.38060533043464134,0.08836366249358425,0.04281873985779705,0.13383339935703464,0.06989954456283637,0.04438814484054909,0.028531335881086205,0.05690812744139316,0.04019448201638923,0.10072636197811852,0.013730871136570195,0.08606523561458244,0.7882180726617987,Q2,0.5686958602274158,0.24392742593626024,0.187376713836324,0.08606523561458244,0.7882180726617987,3.0,0.0,0.9771895683928445,7.0753994615522025e-06,0.0,0.02280335620769387,1.9554191420098144,0.2044213078722383,0.21618349581049748,8.969152,2.7063634,1.7360754,0.8411717656300295,-0.052953692968230825,3.0
14500.478443937318,31,4,Student,Tier_2,2900.095688787464,0.0,597.8571973299245,1794.437339417411,775.8159004720918,496.4149620637692,592.6073515561935,780.1172624493993,506.9303777141456,968.0685507273176,228.61420571218505,8.499071047732638,1232.4059652113888,4859.519607707416,442.7297997665478,158.71264340059082,148.49328159493152,153.6292513260043,171.26459804423624,21.18174592483364,37.95990952549091,42.71145136684972,4+,9640.958836229902,0.3008098818853112,0.0,0.06201221346192539,0.1861264392784324,0.08047082387248058,0.05149020657554144,0.061467677813250854,0.08091697887120781,0.052580908841675,0.10041206141129848,0.023712807988876827,0.08499071047732638,0.664871774645533,Q1_Low,0.4437390742184444,0.31917817199258797,0.2370827537889676,0.08499071047732638,0.664871774645533,1.0,1.0,0.026647040584752223,0.9677574384312451,0.0,0.005595520984002764,-1.0560364274155967,0.4900323411089742,-0.28788317677506026,-0.41677678,5.3314147,2.2623718,0.7417421745615803,-0.07687039991604727,1.0
30561.90089752704,35,4,Retired,Tier_2,6112.380179505409,1603.5354716344066,1015.9053043763836,4332.006768690604,2099.532714398925,1506.713437404051,1329.6987707189066,1596.845567977452,1293.1842937084589,2278.9540316581933,636.0227041509252,9.714325755535826,2968.8826102698044,6757.121653303326,1105.4229285328067,148.23211885432158,292.8996079765415,379.8860512144324,285.0159078728788,2.38255083111797,1.6497262993471922,120.01105267728606,4+,23804.779244223715,0.25677113477070335,0.06736191313446052,0.042676527009713625,0.18198054786589862,0.08819794936381867,0.06329457719166451,0.05585847938672068,0.06708088117914096,0.05432456568662585,0.09573514663914334,0.02671827777210988,0.09714325755535827,0.7789037509165508,Q3,0.43389045609401844,0.3245030629163432,0.2416064809896384,0.09714325755535827,0.7789037509165508,1.0,0.0,0.534173555554135,0.3063043944891671,0.0,0.15952204995669786,-0.6689801339293582,0.880239265172662,0.1481579030482764,-1.5495619,5.1008005,2.1489942,0.7391289129834897,0.039774837933061136,1.0
32573.01692684537,43,4,Student,Tier_1,9771.90507805361,2242.922006742297,1142.0143585113792,3884.512853389164,1710.3643741361388,1505.890229634251,1288.2740306645962,2336.423416009466,1370.5050414848583,1752.194379776308,959.6107992810296,8.538933797281508,2781.388351160626,4608.400359162268,471.7541666852536,271.52741997613083,227.9954150548752,225.7459189784752,239.79822863271556,30.87018115898474,48.80790248190954,251.81124541229912,4+,27964.6165676831,0.349438192882157,0.0802057128626715,0.040837833615467174,0.13890813929050055,0.061161731647438225,0.053849843640427775,0.04606800266853547,0.08354927414629813,0.049008540423495825,0.06265755067785217,0.03431517814515611,0.08538933797281509,0.8585209233301258,Q3,0.5540310135065938,0.2490784113614346,0.19689057513197153,0.08538933797281509,0.8585209233301258,3.0,0.0,0.9747341717167541,1.3205187803051156e-07,0.0,0.025265696231367693,2.0856085354800813,0.627992815859618,0.2833525852068892,9.591529,2.8975053,1.3875272,0.8408483076575028,0.017672615672622904,3.0
9702.192751415434,27,4,Student,Tier_1,2910.65782542463,0.0,355.45359056369915,1411.7263675847985,735.1615137605066,374.3360682219451,241.2987846628469,463.2622899210993,434.5908293386736,777.2604164918878,201.87059946149543,8.483268616089987,823.0630727533832,1796.574465983851,146.92841552708305,135.50009067237622,68.29446324218034,56.15865223685751,88.63007996794946,10.528657893008535,23.220192034676277,35.02519641535827,4+,7905.618285431583,0.3681758618156874,0.0,0.044962149414515304,0.17857254380550067,0.09299228564010699,0.047350637825730714,0.030522443147490513,0.05859912194025301,0.05497240236599008,0.09831747352692423,0.02553508051780101,0.08483268616089987,0.8148279969265966,Q1_Low,0.47173713317045574,0.3265372318115978,0.20172563501794646,0.08483268616089987,0.8148279969265966,0.0,0.0,0.9343374073078762,0.005024096846577868,0.0,0.06063849584554594,0.16406432795526413,0.22925551745485012,-0.218838058838109,5.312826,4.151509,0.37038887,0.841365602582521,-0.026537605655924446,0.0
