Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,PersonID,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Savings_Rate_clip,Pressure_Index_clip,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Income_Bin,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3
36434.021407667846,51,1,Professional,Tier_2,7286.804281533569,0.0,1415.488593126003,4575.281061415466,2167.091695046735,1177.7972191157132,1431.000040895785,1777.6497671150155,1198.5316188352786,1927.5795909859012,1064.840299479309,7.418307192289129,2702.787630525185,12411.957240119074,625.9312980917229,389.0569888410694,78.78675492648411,383.72265885936383,419.0178197237134,46.34217950834503,74.17663373896976,209.62551846225284,PID_003984,1,24022.06416754877,0.3033379742352557,0.0,0.05892451969378119,0.19046161185416277,0.09021255125836534,0.04902980904974814,0.0595702363841369,0.07400070846186604,0.04989294885217924,0.08024204654277188,0.04432759366773292,0.0741830719228913,0.659330571796094,0.0741830719228913,0.659330571796094,0.436263202390903,0.3305671119647074,0.23316968564438983,Q3,2,1,0.0,0.9581188975079818,0.007640290725086724,0.03424081176693127,-1.2784254216695385,-0.6731131657800373,-0.27984206875777445,10.842462,7.41806,0.317469
5691.352546494337,36,1,Professional,Tier_1,1707.405763948301,0.0,234.3534439683232,696.480999860287,390.6686245240263,265.9816763977975,161.02440682420246,442.2598144179256,211.95065683561592,469.6287466775606,149.24154904469356,9.603669181990478,546.5786705461069,962.3568639956048,80.291501279005,95.93298952742204,60.55560175842519,9.91447267961847,128.16244407954576,6.022985264969641,10.075606809730935,32.01681003506498,PID_003996,1,4728.995682498732,0.36105039602111305,0.0,0.049556704996713864,0.1472788402911539,0.0826113303443751,0.056244854987318724,0.03405044487989879,0.09352087506754542,0.04481938049129795,0.09930834752410171,0.031558825396481756,0.09603669181990478,0.8309089348913412,0.09603669181990478,0.8309089348913412,0.5041279760853723,0.27470955112682693,0.221162472787801,Q1_Low,0,2,0.0,4.798253043749381e-05,0.9957901374619573,0.004161880007605311,1.0121251233484927,0.18437426724760625,0.6462945214206092,1.9486021,11.046233,1.59343
18124.95539498032,50,1,Student,Tier_3,2718.743309247048,0.0,832.9985044476176,2538.4851195967603,1300.8879585786815,635.147923343507,563.811811261396,1124.622183691639,738.2348358654901,1287.3236657055525,501.34327208517897,7.767615716046977,1407.8768837869954,5883.356811157442,536.6715672012144,200.89661347304687,119.25274750816529,153.86600330846437,132.81609057311985,30.92825045428962,21.157464748405843,96.3329276861991,PID_004007,1,12241.598583822873,0.22209054566123698,0.0,0.06804654626957098,0.20736549252246664,0.10626781703966257,0.05188439393714865,0.04605704127616687,0.09186889898332509,0.060305427498746664,0.10515976789230251,0.040954068919372845,0.07767615716046976,0.6754002046930921,0.07767615716046976,0.6754002046930921,0.382005990914133,0.3739387370608759,0.2440552720249909,Q2,2,1,0.0,0.9374556996317707,0.00047483554844811885,0.06206946481978118,-2.363811075411464,-0.8133546532799768,-0.5448388923096831,12.396547,5.0864787,1.6108488
13642.676820637407,48,1,Self_Employed,Tier_2,2728.535364127481,0.0,292.1006824039354,1386.0957154537705,983.7510273048822,592.5314491553015,565.5204968268847,680.9918563523876,575.6399744588767,1010.6318635859352,345.04726012421946,5.791722154627105,790.1459359050334,4481.831130843731,323.5373421693457,140.1596252130193,94.33345908573408,160.75431743511814,47.11852454592768,23.240527515937977,4.877272877709431,101.95720184323744,PID_004012,1,9160.845689793676,0.29784754121198764,0.0,0.03188577695718333,0.15130652369770337,0.1073864859879589,0.06468086781719895,0.06173234611482923,0.07433722599553198,0.06283699059577125,0.11032080419299117,0.037665437428844054,0.05791722154627105,0.6714844755345943,0.05791722154627105,0.6714844755345943,0.40407054416470295,0.3215300002814335,0.2743994555538634,Q1_Low,2,1,0.0,0.970773912125738,0.001354204317234901,0.02787188355702712,-1.8637972827444427,-1.3045761734548724,0.8709064253638753,13.69917,7.657516,0.42035076
56152.38262512629,27,1,Retired,Tier_1,16845.714787537887,0.0,1693.3617546578523,8131.557816942067,3765.1957800002897,2645.493832696958,1859.1546427640703,3679.404162880988,2488.2099323202137,4678.795848200649,746.5370514649386,12.279725856834858,6895.358648446477,9618.957015660371,2019.2138038225871,924.1535820494944,704.9401930906748,109.69031767726528,914.3640631120816,6.496016958518379,50.03162781978203,45.80426809908348,PID_004023,1,46533.425609465914,0.36201321022261257,0.0,0.03639022342497359,0.17474659796565525,0.08091378897397072,0.056851473925418616,0.039953100774637096,0.07907013323627989,0.05347145411564236,0.10054698932908304,0.01604302803172687,0.12279725856834858,0.8286990406110352,0.12279725856834858,0.8286990406110352,0.47747356688386605,0.30913184105526836,0.21339459206086564,Q4,0,2,0.0,0.00010574604770489947,0.9663977859984733,0.033496467953821725,0.3284260830437158,0.7873938021461163,0.03368803880983527,3.799591,10.88993,3.322676
17431.570044753185,53,1,Self_Employed,Tier_1,5229.471013425956,0.0,818.4477137159485,2416.372598478429,1157.065603102812,608.2162354524545,406.4086223192217,928.2802880317709,701.2451809849454,1359.706188178718,235.90637301079084,7.520307594452619,1310.9076859079016,3570.4502280521374,562.0205132210457,221.5971265180729,170.80184933821874,47.80040459920159,266.64505885387865,34.41568923123436,37.9827689779388,44.56762911742019,PID_004024,1,13861.119816701048,0.37727622894688834,0.0,0.05904629095910516,0.17432737256675174,0.08347562234536647,0.043879300049020874,0.02932004251413701,0.06697007891911448,0.05059080292632821,0.0980949740107166,0.017019286762571008,0.07520307594452619,0.7951733424536349,0.07520307594452619,0.7951733424536349,0.503292598825108,0.30839379783844645,0.18831360333644548,Q2,0,2,0.0,0.0010818443191849588,0.9910973614785715,0.007820794202243565,0.9224953399199183,-0.2832190209100697,-0.756041987102123,3.5927875,8.884498,0.8040325
29469.539032041357,56,1,Student,Tier_3,4420.430854806203,3028.0595359694166,1370.0112060274876,3056.9180223769617,1816.37295058769,1219.5970842075913,1062.2759424811493,1792.715444573481,1413.2386875565437,1931.0493097194276,787.8954066978656,9.358703082671257,2757.966657840663,7570.974587037537,485.3169911330939,273.37747440935453,205.8375171025289,255.6680538202782,96.07074254195471,48.49330036745675,9.141375445895047,105.94253065579746,PID_004038,1,21898.564445003816,0.20185938972884268,0.1382766228158062,0.0625616902636765,0.13959444830523587,0.08294484120862533,0.05569301527826148,0.04850893058076731,0.081864518976836,0.06453567726349184,0.08818154790781269,0.035979317670644155,0.09358703082671255,0.7430915163346856,0.09358703082671255,0.7430915163346856,0.4845622217851614,0.28707496677735306,0.22836281143748563,Q3,0,2,0.0,0.07728960442611568,0.8523116503438222,0.07039874523006226,0.1215713127352483,0.025370852475554748,0.4333213685004272,3.0501893,11.061408,1.1606832
54659.20157087919,43,1,Professional,Tier_2,10931.84031417584,0.0,2519.454234015319,7791.886357372316,3203.020575614669,1166.2463376176702,2219.253786647314,3656.16315394026,2468.496119114763,3243.6733714161355,1258.769568307479,13.426751178332784,7338.954990985312,16200.397752657424,468.3518364267936,183.69793959562895,120.51280129014404,546.0197935748504,314.865549503227,15.516803099370318,100.73279669752664,359.0770294591517,PID_004060,1,38458.803818221764,0.2842480584119556,0.0,0.06551046792624378,0.20260345054415144,0.0832844565513262,0.030324560876360464,0.05770470129899965,0.0950670013352826,0.06418546272999762,0.08434150439903397,0.03273033592664872,0.13426751178332783,0.7036107867099084,0.13426751178332783,0.7036107867099084,0.444825527673482,0.3500733698254752,0.2051011025010428,Q4,3,3,0.0,0.07217074188657409,0.06286711071144291,0.8649621474019831,-1.0871734617771702,0.9682462828363214,-1.0185506585273347,10.145437,6.977428,3.4757745
14019.774508422444,43,1,Professional,Tier_1,4205.932352526733,0.0,634.6231872635382,2081.1845675797163,871.7004725559212,443.9733331671292,288.9697156840724,978.4579143367844,471.22340007700814,1246.613450908412,346.5816457542307,7.956469743345081,1115.4791168478382,2450.514468568897,458.51101308978,253.54312515772648,80.3888598807759,53.76538269009544,279.23838517756604,13.498295586174482,14.4604469306901,48.5678174329521,PID_004062,1,11569.260039853545,0.36354376494591917,0.0,0.05485425905178045,0.17988916840061467,0.07534625979130088,0.0383752575046061,0.024977372337438658,0.08457394085414391,0.04073064296711697,0.10775221981475946,0.02995711433231974,0.0795646974334508,0.8252101367895225,0.0795646974334508,0.8252101367895225,0.5029719648518435,0.29596607115903256,0.20106196398912396,Q1_Low,0,2,0.0,9.823971334140194e-05,0.9972360514469742,0.0026657088396843326,1.0481915903434142,-0.19885702119018092,-0.1866540508112218,3.083388,9.743936,0.61835814
69712.94315629684,29,1,Professional,Tier_3,10456.941473444524,0.0,2236.511363190128,8554.38857154911,3631.1518900835927,3316.4218988341536,2285.608722553768,4614.497746594014,3019.334790088877,5346.76541995192,1879.0555674982031,12.293979899275142,8570.495218828239,24372.265712508557,532.1058078462102,792.2822162300372,862.8566258913852,205.6181048864921,781.9714228517593,1.8796743099825253,218.72988183879264,232.8213855962574,PID_004069,1,45340.677443788285,0.23063046392301167,0.0,0.04932681841736646,0.1886691830344734,0.08008596463044387,0.07314451582567844,0.050409672978251864,0.10177390384858936,0.06659218521452702,0.11792425083592199,0.041443041291736045,0.12293979899275141,0.6503910951246774,0.12293979899275141,0.6503910951246774,0.3817311861889675,0.3353473328794443,0.2829214809315883,Q5_High,2,3,0.0,0.45259262691856716,0.0011184091784325397,0.5462889639030002,-2.7417423029472876,0.2604262724393247,0.966152347855301,13.497925,6.8033757,3.1383867
8768.182501656771,40,1,Student,Tier_2,1753.6365003313542,0.0,271.0353129815681,887.3750417535116,612.0301180253404,327.8516638215953,283.1460397630718,404.2890948928016,360.6697580524146,707.2327754977974,145.94160941083396,6.92130582190344,606.8727259622888,3014.9745871264813,121.52201239106672,147.96118119540648,92.87811218132867,74.56974125649744,91.60321901291212,7.088829293861316,3.5498498348297027,17.894423211854328,PID_004072,1,5753.207914530289,0.30481020786722723,0.0,0.0471102934237857,0.1542400439783098,0.10638067094352674,0.05698588834128068,0.04921533237969009,0.07027194234919443,0.06269020056471589,0.12292842289109907,0.025366997261170445,0.0692130582190344,0.6561460044248857,0.0692130582190344,0.6561460044248857,0.42219244364020736,0.32331091548655244,0.2544966408732403,Q1_Low,2,1,0.0,0.9701992591837926,0.002882966206218939,0.026917774609988464,-1.5933530886434406,-0.9020336775326107,0.3326977259125715,12.481472,7.5911293,0.20973894
23492.990329592365,53,1,Self_Employed,Tier_2,4698.598065918473,2560.6258206580123,936.4878894508817,2528.9295782855625,1600.2370884989325,550.0365620679719,904.6427016624737,1665.325942081448,819.9442191100429,1764.42400713445,420.932977921352,6.573354889737759,1544.277628575879,5042.805476802769,735.1655939430661,446.4718296112436,44.44501750206015,77.52981616168528,381.6665081833633,35.85945428657864,1.2721136545511575,30.23062029887361,PID_004079,1,18450.184852789596,0.2546640103287672,0.13878591683979014,0.050757642642766714,0.13706798053588054,0.08673284854687963,0.029811981097024536,0.049031633497465754,0.09026066434394868,0.04444097583044381,0.09563177936765636,0.022814566969376927,0.0657335488973776,0.7853485058285354,0.0657335488973776,0.7853485058285354,0.5344682341552727,0.268241804913204,0.19728996093152357,Q2,0,2,0.0,0.00022557894732765454,0.9963928497715729,0.0033815712810994773,1.5598470762990544,-0.4282467204696797,-0.03414879679515713,1.6554542,9.307104,0.50397795
31977.693094085967,28,1,Self_Employed,Tier_3,4796.653964112895,4850.562840745845,1356.1547778127235,4789.446764293079,1889.643549181062,935.5158784227982,1140.403905836406,2448.595330560917,1472.0609022179583,2876.3857376214223,551.3520966935964,5.6393748843220965,1803.3419929334857,4870.917346587259,736.7267406228499,537.7654639171774,194.05513499454,113.8687914289114,386.3277347063251,43.59204956081651,75.96164869559387,132.87481892021287,PID_004087,1,27106.77574749871,0.17695405786339263,0.17894281805881812,0.05003010282172211,0.17668817600835568,0.06971111454874636,0.03451225210763487,0.042070806076655476,0.09033148587532998,0.0543060124867043,0.10611316389729022,0.02034001025535,0.056393748843220966,0.8476776504091191,0.056393748843220966,0.8476776504091191,0.4962584646192628,0.3007053030438063,0.20303623233693058,Q3,0,2,0.0,3.5106677602613904e-05,0.9989869625974822,0.0009779307249152599,1.1274948799711633,-0.822680277078427,-0.1878645427235731,2.3924387,9.800558,-0.45502785
23707.78267515124,19,1,Retired,Tier_2,4741.556535030249,0.0,662.2985189198108,3373.2235229804705,1878.5875068338844,1040.3916599182712,598.5855493874411,1689.9304797136583,1160.13830595811,1531.2381130188123,242.71477560520964,8.380289156079616,1986.7807406726213,6789.117707785321,777.4830482048106,287.8353076607047,118.31834235637024,155.84777251797956,346.63047603332296,52.23545446137735,10.308411912121327,67.48631243579595,PID_004106,1,16918.664967365916,0.28025595070155623,0.0,0.03914602719524889,0.19937882388988823,0.11103639149173149,0.061493720806284805,0.035380188126075025,0.09988556916123893,0.0685715042053187,0.09050584759331708,0.014345976829340698,0.08380289156079616,0.7136333751320751,0.08380289156079616,0.7136333751320751,0.41928754705804405,0.3789867195869384,0.20172573335501762,Q2,2,1,0.0,0.8975962803963284,0.007243313488947862,0.09516040611472368,-1.3502763465496375,-0.4173691054614102,-1.5611597837877758,9.840778,5.669541,1.1145424
25557.10395836953,60,1,Student,Tier_2,5111.420791673907,0.0,1123.1352985323754,3281.409203860003,1970.4180846688137,873.4858301444775,841.4854844112172,1152.9031508833111,835.987792045125,1756.788716227568,466.9800972627818,7.959197780048545,2034.1404508992468,8143.089508659952,938.4439098755756,296.20668162903905,240.1155343843784,236.11274709779207,234.30497559638883,39.97978175657705,44.56646051870795,132.36154865977755,PID_004108,1,17414.014449709583,0.29352340360319107,0.0,0.06449605872189375,0.18843496502983134,0.11315128343089637,0.0501599348425397,0.04832231458411652,0.06620547801960382,0.0480066095304674,0.10088361424650515,0.026816337990954734,0.07959197780048546,0.6813766723364123,0.07959197780048546,0.6813766723364123,0.4242249403446886,0.3495928579911951,0.22618220166411612,Q3,2,1,0.0,0.9393318113064896,0.007777748819368264,0.05289043987414213,-1.4287556400628438,-0.563123851948705,-0.6445178114734309,10.767561,6.3742948,0.87830263
104399.90121792894,25,1,Professional,Tier_3,15659.98518268934,0.0,3825.192991870893,14919.321437709325,6154.738062386252,5016.78995194689,3702.7198949375656,4329.668789219426,3982.403573979717,8233.521708649623,2955.5852781966014,24.89270017562518,25987.954393827917,35619.97434634331,3189.239394052899,1253.2680685427545,1388.213687801683,552.6366043829486,474.221926024746,98.69945062444664,208.2456688586313,153.40779507849217,PID_004112,1,68779.92687158563,0.22768249247963063,0.0,0.055614961600826546,0.21691388921602353,0.08948451012280587,0.07293973954513504,0.05383430985395877,0.0629495986133143,0.05790066600993913,0.11970820678570765,0.042971625772658575,0.24892700175625185,0.6588121834331183,0.22537461983323398,0.6588121834331183,0.34624705269377143,0.36429906534876855,0.28945388195746,Q5_High,3,3,0.0,2.902710122911969e-10,2.832219890056368e-08,0.9999999713875303,-3.8962610364442583,2.742711228646568,0.95261123676584,11.826761,7.513151,6.2507377
18450.29400082017,38,1,Professional,Tier_3,2767.5441001230247,3045.559452987457,609.8582432050865,2596.6138341361443,1031.0441393864255,618.1645762165406,884.9734199791731,912.9178844491328,810.0058117627849,1766.9273574614554,229.73893009871463,5.56009670627201,1025.8541890371043,3176.9462510142275,188.1838179508618,137.780080240151,96.62994308660548,187.96679572861223,100.09307090036378,22.35030959931412,73.11766669146793,38.65760152763974,PID_004120,1,15273.347749805938,0.18120088309769472,0.19940352978777384,0.0399295722977849,0.17000947511125297,0.06750609992491828,0.04047341724569814,0.05794233422010688,0.059771956967373585,0.053033940235733636,0.11568697226080679,0.0150418188508563,0.055600967062720094,0.8278105351127193,0.055600967062720094,0.8278105351127193,0.480305942150627,0.2905495152719049,0.22914454257746814,Q2,0,2,0.0,0.0007410560941451704,0.9962899213080445,0.002969022597810319,0.6586272496772229,-0.9631355568174487,0.5487409930171315,3.0637894,11.658059,-0.46734163
12488.170929078491,64,1,Professional,Tier_3,1873.2256393617736,1490.4878904280088,294.56535797071655,1574.9148063474488,734.3737177282085,368.9871502645917,555.8553695602324,666.0131183256273,486.5313893680301,720.7653932573019,145.34207882617895,7.403895649077789,924.61114406744,3577.109017640374,85.45612817205401,132.38567386364977,79.08231602970746,99.51471550772986,187.27149150405893,23.99631847788124,27.25737881944089,17.609017067228493,PID_004125,1,8911.061911438119,0.2102135141668499,0.16726265682374383,0.033056145372822116,0.176737051318868,0.08241147071210181,0.04140776418475612,0.062378129013641335,0.07474003939651029,0.05459858703748034,0.0808843435743766,0.016310298398849617,0.07403895649077792,0.7135602132646074,0.07403895649077792,0.7135602132646074,0.4852723557599261,0.31374710906845016,0.20098053517162368,Q1_Low,0,2,0.0,0.36609266459068446,0.557985702872025,0.07592163253729078,0.08745131754821633,-0.41507320258630676,-0.7201493543657032,4.3750496,9.327166,0.6900306
112861.7911889772,57,1,Self_Employed,Tier_2,22572.358237795444,19489.037525215976,4051.2755504996016,12055.081577667002,6198.556260266187,2581.629443515584,4394.916651507554,7285.425879824463,4045.3701820342985,10696.474302648723,1305.6577337648264,23.01241201699632,18186.007844237552,18186.007844237552,998.2023183134652,1846.646373528008,271.5097155943553,832.5139065549874,1371.073044846707,68.54961893403298,74.69662108371917,135.8072622650096,PID_004129,1,94675.78334473966,0.2384174436202286,0.20585029071532704,0.042791043362671026,0.12733014876434928,0.06547140188632608,0.027268107559408155,0.046420705445916366,0.07695131344513194,0.04272866871673015,0.11298004542196415,0.013790831061947277,0.16113520486119765,0.8388647951388025,0.16113520486119765,0.8388647951388025,0.5640100911433586,0.2355302193674055,0.20045968948923593,Q5_High,0,0,0.99888346154775,2.3051965443382903e-12,0.0007685807223672734,0.00034795772757748603,2.0605991218668565,2.1314790019195087,0.7989811724322112,1.1799759,9.383878,4.0630693
38494.66523877157,37,1,Retired,Tier_1,11548.399571631471,0.0,1688.717593736889,4852.903508839812,2008.3106850119311,1728.0972826006075,1840.537907040734,1580.3063215285804,1860.5365730657825,2054.017558514616,463.84816485794585,5.883694449583906,2264.9084820395087,8868.990071943204,500.14794322447335,141.81813908514815,253.8692672114356,204.73643269255268,326.3783656780701,41.24406137319987,99.2031657090624,35.56195779473988,PID_004143,1,29625.67516682837,0.38981051086937324,0.0,0.057001826430195,0.1638073556640346,0.06778953302170208,0.05833106833411662,0.062126445951907604,0.05334245760238527,0.06280149102387413,0.06933234591103879,0.015656965191372683,0.05883694449583907,0.7696046967305377,0.05883694449583907,0.7696046967305377,0.5001547949019535,0.2943983797096108,0.2054468253884357,Q4,0,2,0.0,0.008460434983787775,0.9803094690896206,0.011230095926591866,0.7699174439383858,-0.7553118248272891,-0.23529297042232564,3.0396404,9.754363,-0.35031706
19873.183134199706,54,1,Retired,Tier_2,3974.6366268399406,0.0,703.4850800143429,2097.808393166667,1140.052767034845,834.7235904562358,735.1667361495123,810.6748658948762,632.8989192522838,1674.623155721211,248.02615193417583,5.907112457817572,1173.9312766852113,7021.086847735609,599.8583291521779,86.84284597452056,148.15374879084737,179.94893033917336,94.95648630676922,29.630346378571264,39.26190839383504,44.7682585302217,PID_004148,1,12852.096286464091,0.30925979219639466,0.0,0.054736991097340114,0.16322694340347357,0.08870558869338348,0.06494843890450555,0.05720208748543181,0.06307724808665525,0.04924480062593811,0.13029961170497414,0.019298497801903222,0.05907112457817571,0.6467054723783506,0.05907112457817571,0.6467054723783506,0.42707403138039,0.3011773327227952,0.27174863589681475,Q2,2,1,0.0,0.9803723293499294,0.0015719066117664284,0.018055764038304212,-1.515269840355198,-1.182920803340984,1.0183081816507722,13.5247965,8.341489,0.42239213
73952.39550207039,56,1,Retired,Tier_1,22185.718650621115,9535.77611186624,2349.612325494062,7460.092687791679,4607.501057344186,3047.450612059832,2697.5279723120084,3362.7849785622693,3531.245464665924,5462.150143499176,1740.03638937301,10.46169559765048,7736.674504597168,7972.499108480886,1878.0169934886649,1207.5255990914986,860.8062328067381,470.8379861028782,925.2408706974026,42.34904161527058,225.9495093174293,119.49011676073653,PID_004151,1,65979.8963935895,0.3362496739654875,0.14452547871525181,0.035611033874287,0.11306614735024788,0.06983189288232716,0.04618756285825143,0.04088408924167537,0.050966812049874514,0.053520021365311116,0.08278506699852699,0.026372220698759222,0.10461695597650479,0.8921941736389366,0.10461695597650479,0.8921941736389366,0.5673529986049008,0.23641806159788617,0.196228939797213,Q5_High,1,2,1.743148305934687e-216,6.479781823776932e-10,0.999360500087957,0.0006394992640648666,2.6720157036462973,0.7050285295419266,0.7101931962807366,-0.5314649,8.674675,2.743469
23648.425041192186,55,1,Retired,Tier_2,4729.685008238436,0.0,991.9112799763944,3545.169871754524,1839.750999665584,882.2960270541062,551.1692688200399,1161.6835407030123,760.8905078277373,1772.0078258090484,471.1794803128848,8.742086654837752,2067.365809605371,6942.681231030416,830.1797950844436,120.17689266172415,225.5682743737933,120.26540653444025,332.66740440813453,18.871609144195567,6.319043605494764,124.7214903226996,PID_004166,1,16705.743810161766,0.2831172955831793,0.0,0.059375463388408656,0.21221263249578082,0.11012685340873603,0.05281393256596113,0.03299280026578492,0.06953797172421522,0.0455466405132409,0.10607177064041722,0.028204639414275933,0.08742086654837751,0.7064209891805793,0.08742086654837751,0.7064209891805793,0.41203073069580315,0.36788612641775775,0.2200831428864392,Q2,2,1,0.0,0.9014977915339548,0.007733195011058585,0.0907690134549866,-1.5773687015834612,-0.3933479915567219,-0.9650641846925454,10.45399,5.8475084,1.321647
26382.27771461948,34,1,Retired,Tier_1,7914.683314385844,4667.381136993403,641.4906194060036,2835.236898506712,1809.0631083195187,634.0115521391207,783.877721192084,1919.620893425377,931.0674323261036,2261.1072889735524,297.85458655195106,7.088882803453906,1686.883162399812,1686.883162399812,543.6321943911346,185.6561325870156,50.33351392880122,134.1453554058622,401.87285043601867,38.236648558006905,57.39203177743982,81.8893415014227,PID_004171,1,24695.39455221967,0.32049228035817945,0.18899803876888815,0.025976123525766677,0.11480832559736832,0.07325508019295511,0.025673270811627284,0.03174185856939984,0.07773193861577068,0.037702067499157145,0.09155987705287826,0.012061139008009059,0.063940012331272,0.9360599876687281,0.063940012331272,0.9360599876687281,0.613198381268605,0.22576547328948057,0.16103614544191444,Q3,1,0,0.9996334286548113,3.216827309496768e-17,0.00036656230999629254,9.035192250593598e-09,4.092952612616198,-0.08423411510008678,0.009846133258679097,-1.5085843,6.389913,2.7948136
13848.824091104954,19,1,Student,Tier_2,2769.764818220991,0.0,381.5522785344376,1516.2076343277593,708.8352607762263,427.3615079263366,530.9841159933034,783.250580742379,455.88061491226944,742.4473188837002,168.94667345908485,5.659712392969477,783.8036133648096,5363.593287328467,331.8469462434319,177.30333075528148,99.58053004932852,78.12758300129818,224.50412812586637,10.368114712136306,31.389394207236148,47.01372873317956,PID_004173,1,8485.230803776487,0.3264218596137966,0.0,0.04496663524634141,0.1786878482613516,0.08353753447233844,0.050365336878772066,0.06257745113509233,0.09230751630159323,0.0537263659003091,0.08749877711673584,0.01991067507366947,0.05659712392969477,0.6127040641108669,0.05659712392969477,0.6127040641108669,0.46369601116173126,0.3159517486339991,0.22035224020426972,Q1_Low,2,1,0.0,0.9743550590447182,0.005522832473481194,0.0201221084818005,-0.8642670496676577,-0.9947606476302224,-0.5536125096268157,9.811131,7.497508,0.18596463
44451.64190218399,58,1,Student,Tier_1,13335.492570655197,0.0,1167.8988470985298,6023.482239277053,3549.3401646207376,1327.1148930926888,905.991477916129,3356.267630757917,2172.6045630739336,4383.233905707948,1130.4757232591796,12.478172563564929,5546.752583892454,7099.739886724674,1504.2566628031375,866.0763309731974,218.04171548923452,161.3292457029459,392.3484941490856,71.00563701120723,56.11634171647144,313.31763861219247,PID_004175,1,37351.902015459316,0.35702311933501707,0.0,0.03126745317052814,0.16126306598212953,0.09502434877751945,0.035530048578072904,0.024255564751191373,0.08985533398992145,0.058165834826155026,0.11734968419797745,0.030265546391487506,0.12478172563564928,0.8402817177743922,0.12478172563564928,0.8402817177743922,0.4781459064954667,0.314453249585804,0.20740084391872923,Q4,0,2,0.0,3.865294773321709e-05,0.9720801057224875,0.02788124132977926,0.40344054962157294,0.8549877286725835,-0.1545603797457871,3.7986088,10.765156,3.429387
15242.83574952494,51,1,Self_Employed,Tier_1,4572.8507248574815,0.0,719.5712596487753,1897.0011158918203,807.274451365213,462.7759124869109,593.1539933575979,738.4039491509184,717.5066823255169,1187.77380356997,170.00728559875276,6.034603286695335,919.8446671264036,3376.516571271981,128.69843859643456,234.51160906909985,75.4538648679588,110.34119780308112,88.15236751785771,21.75305882212231,44.96832702444701,15.39565370320096,PID_004182,1,11866.31917825296,0.38536387368022307,0.0,0.06063980319756707,0.1598643258617547,0.06803073802739777,0.038999112153921,0.04998635081758571,0.06222687406758523,0.06046581686766604,0.10009622914465058,0.014326876181648638,0.06034603286695335,0.778485012450704,0.06034603286695335,0.778485012450704,0.5082305509453754,0.28836088075681854,0.20340856829780596,Q1_Low,0,2,0.0,0.0025566772190014826,0.9905925228162052,0.006850799964793394,0.9847421003465155,-0.6806786132235771,-0.17965849377455367,2.6947374,9.611762,-0.37573615
4306.32006090689,18,1,Professional,Tier_3,645.9480091360334,505.0355472574373,102.40331245937702,435.2290935683496,300.7057096275512,197.44464474683903,195.0699252571147,297.43963606740806,145.82973868056635,349.8582050345181,52.14380900372176,8.1960413755866,352.94777395711475,1079.2124300679734,28.30338012915639,62.080363868872446,48.700782347583264,45.003523284645,63.867481941205725,3.573829227188071,15.811202849473128,6.473112020128914,PID_004193,1,3227.1076308389165,0.2001631439135215,0.15649789378922843,0.031732227174820424,0.13486661845710046,0.09318118390410796,0.061183160691641224,0.06044729447291613,0.09216910933648838,0.045188991308187806,0.10841231376704012,0.0161580631849476,0.08196041375586599,0.749388708966352,0.08196041375586599,0.749388708966352,0.48056237421405873,0.27323679366939624,0.2462008321165451,Q1_Low,0,2,0.0,0.15195631740395713,0.7892142797055959,0.058829402890446976,0.10377944479605433,-0.32782350699381674,1.0588456776944508,2.637872,12.266483,0.46215636
2704.9718616779,30,1,Self_Employed,Tier_2,540.9943723355799,0.0,63.05135902958108,347.68959394014496,192.926016720864,57.918517168949855,119.69203409411392,168.4287834395453,98.13218898296763,191.703421024734,58.14149349660747,5.426816877975717,146.79386953403022,866.2940814448118,82.13153839071667,45.11371430833604,5.996884406673449,12.161177212600451,38.52032206186336,0.1285065872115678,1.371798370105299,9.991141346711494,PID_004198,1,1838.677780233088,0.29423011369996455,0.0,0.03429168487672054,0.18909762095241536,0.10492649598256791,0.03150009087595955,0.0650967969379282,0.09160320815874204,0.05337106372739626,0.10426156398128218,0.03162136080702346,0.05426816877975716,0.6797400765169336,0.05426816877975716,0.6797400765169336,0.4201250067354271,0.3473951806623795,0.23247981260219341,Q1_Low,2,1,0.0,0.9558255483715156,0.004716947781772979,0.03945750384671129,-1.4210495868384587,-1.2434137275774924,-0.5093402812421665,11.182084,6.3806868,-0.17295815
