Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
299005.9700967421,40,1,Professional,Tier_2,59801.19401934842,0.0,6501.107522297994,36059.4723210799,14963.814490881816,13624.931006831464,8453.143418233569,21556.05086450006,14305.855243733811,17420.33511802277,8539.956326921763,23.82011611349514,71223.56926332651,97780.10976489053,9560.020532102955,1013.7824985793576,1038.8888870743656,1093.576994855478,4846.595740137615,352.7329015820112,824.16340828247,1189.835156743017,1,201225.8603318516,0.2971844370337256,0.0,0.032307515105547,0.1791989968963851,0.0743632774942755,0.0677096422118007,0.0420082359409127,0.1071236610888426,0.071093522572801,0.0865710554761402,0.042439656179569,0.2382011611349513,0.67298275103586,Q5_High,0.4366156132281153,0.3246557969634618,0.2387285898084227,0.2274820897249931,0.67298275103586,3.0,2.0,0.0,2.517019706977405e-19,0.9999824185785368,1.7581421463273264e-05,-1.7766366202200543,-0.3406604337673417,3.295595747808822,-2.2694929,0.06419159,2.0264664,0.7396561616215324,-0.0666734105856723,3.0
12464.147101994751,22,1,Self_Employed,Tier_2,2492.829420398951,2018.016791734305,542.7949491576327,1258.616626189465,882.1757617329936,427.2092147548036,323.5657539836494,905.2535889097496,611.8159051500609,1074.0894037105074,269.2645351209516,5.2474378970267965,654.0483785712398,1658.5151511516833,341.9692883369899,119.64252053224908,92.32462822415508,67.78709310171462,70.77301489856737,13.68780567574805,31.98935380907813,74.69704674126979,1,10805.63195084307,0.2306972356396478,0.1867560176873187,0.0502325964484921,0.116477835994707,0.0816403673330892,0.0395357917702788,0.0299441768381167,0.0837760894529746,0.0566200947740336,0.0994008872962497,0.0249189067650914,0.0524743789702679,0.8669371327552565,Q1_Low,0.5514619392284333,0.2547382981018299,0.1937997626697368,0.0524743789702679,0.8669371327552565,2.0,3.0,0.0,2.216754857852633e-07,1.4427381916739722e-06,0.9999983355863225,2.206765906622369,0.7666333709019394,-0.5766997703458618,9.666139,3.9126189,1.9024781,0.7382077370053769,0.1287293957498796,0.0
36957.26744366976,52,1,Student,Tier_2,7391.453488733953,0.0,1119.3362804800013,3887.0525100813,2025.265289266916,1289.2854276627902,1144.1505030742253,2235.509490592876,1586.275003734987,2795.45698417428,550.6154270128413,8.20681896082305,3033.016031969174,12932.867038855597,607.5581997807476,429.3465328827181,277.40472587073333,151.14654911995828,121.73136859584784,63.57596771596611,60.51133122394352,142.28630972116193,1,24024.40040481417,0.3076644313359347,0.0,0.0465916427306839,0.1617960258980026,0.0843003469448119,0.0536656651545165,0.0476245185642573,0.0930516247200454,0.0660276625849575,0.1163590739860507,0.0229190080807388,0.0820681896082305,0.6500588941385383,Q4,0.4473076987866641,0.3121240354277722,0.2405682657855635,0.0820681896082305,0.6500588941385383,0.0,1.0,0.0,0.9204743245340042,0.07163731986301,0.0078883556029857,-1.032056902589237,0.5624133152651991,-0.3328462379032604,-0.22901197,5.5943213,2.0475285,0.7423413766889531,-0.0922824825504147,0.0
26306.770892377936,26,1,Self_Employed,Tier_2,5261.354178475587,0.0,937.1482148909798,3365.874872918767,1392.0270688601483,875.2296356483118,748.6473157325485,1071.7334333796684,831.691823379021,1677.1516088766025,370.0627180099215,6.445775006418224,1695.6752631766017,9775.85002220638,626.3446029365786,269.26320951666014,45.499841218551424,140.6282064367185,136.8786254746303,32.03535901970702,45.62084092768712,29.56048092154191,1,16530.920870171554,0.3182735081606488,0.0,0.0566906237257461,0.2036108514070841,0.0842074727592415,0.0529450018254929,0.0452876958042555,0.0648320466716108,0.0503112821064752,0.1014554253842482,0.0223860921551965,0.0644577500641822,0.628390346264854,Q3,0.4397961785580059,0.338129606272801,0.2220742151691932,0.0644577500641822,0.628390346264854,0.0,1.0,0.0,0.9515052937842182,0.0471961180172045,0.0012985881985772,-1.3234605881422792,0.0865600917802313,-0.9968852717544132,-0.1476442,5.77628,3.8433487,0.7380188123913564,-0.1096284661265023,0.0
56663.94941890241,18,1,Student,Tier_2,11332.789883780482,0.0,2500.897988341466,6266.494475650779,4132.588934093886,1179.2322001095538,1323.318524613572,3164.955215745996,1707.806295522734,3420.7521120149054,1489.282435751071,13.14251083417502,7447.065691450703,20145.83135327797,1457.6054582076283,1217.7683555379406,341.5982394277109,355.43880227582656,374.094440424272,19.40932728246758,102.9887133927033,240.47575534760583,1,36518.11806562444,0.3103333491450745,0.0,0.0684837587700236,0.1715996006253567,0.1131654409646046,0.0322917023815528,0.0362373143718829,0.0866680810346922,0.0467659996184289,0.0936727381697951,0.0407820149185884,0.1314251083417502,0.6444682808050516,Q4,0.4654851889497903,0.3315310412083903,0.2029837698418195,0.1314251083417502,0.6444682808050516,3.0,2.0,0.0,0.0074434954338589,0.9509087441556612,0.0416477604104798,-1.0930958856528468,-0.6383890236728992,0.7101795755216054,-1.1775248,2.798034,2.7808867,0.7420724192035678,-0.0976041383985162,3.0
26485.38667850181,55,1,Student,Tier_2,5297.077335700364,0.0,1054.752517829659,3494.983631489488,1644.8869157135716,1123.9657242984028,888.4716073942169,1278.366008779505,919.0102212704854,1992.431691969088,591.4660271499788,6.020053791664614,1594.434524976183,8199.974996907054,349.52597590416747,130.50403754748172,274.3887688534631,213.3340580306326,206.7162420768987,43.9444587385584,72.20583163907156,157.6057456115391,1,18285.41168159476,0.289688710756901,0.0,0.0576827328909046,0.1911350803770732,0.089956241858598,0.0614678927589983,0.0485890951139213,0.0699117980518999,0.0502592031983353,0.1089629113450355,0.0323463336483323,0.0602005379166461,0.6903962514708925,Q3,0.4172832416997056,0.3313505254340065,0.2513662328662877,0.0602005379166461,0.6903962514708925,0.0,1.0,0.0,0.9281190211071076,0.0673231325175712,0.0045578463753212,-1.285003261588553,0.9746538794217386,-0.917691482096918,-1.0613667,7.0593457,3.0094678,0.7424842972841803,-0.0520880458132878,0.0
113456.46703624194,28,1,Student,Tier_2,22691.29340724839,0.0,4185.601344883949,11757.963928207178,8242.459318913025,4643.281154438056,5569.554252468867,7285.2256892645055,5631.6002946860535,11260.188769990737,1805.494924066602,17.08940496440672,19389.035110132005,30383.80395207458,2865.956010259957,2124.2839728823515,468.6531386789607,1479.552995619565,1904.158729860833,98.25007361109992,131.80071387575364,201.13503920373728,1,83072.66308416736,0.2731499456597182,0.0,0.0503848220279539,0.1415383050413861,0.0992198758641209,0.0558942133555245,0.0670443686971479,0.0876970283459346,0.0677912575040509,0.1355462597675744,0.0217339237365884,0.1708940496440672,0.7321985714364881,Q5_High,0.4112317960336067,0.3085494384095579,0.2802187655568353,0.1708940496440672,0.7321985714364881,3.0,2.0,0.0,4.983664171177497e-08,0.997057758820127,0.0029421913432312,-1.5212174355891808,1.1563867514434356,2.130036869870465,-2.5908275,0.8046727,1.7613391,0.7412973129352345,-0.0090987414987463,3.0
24372.489357380768,25,1,Retired,Tier_1,7311.74680721423,2893.372853889909,756.6685564176845,3259.7285371007006,1640.6095245716438,989.7932925665916,976.6764975394462,1785.1955045173288,1213.5121356318966,1792.787879298333,581.5806547753247,5.092919222255826,1170.8171138576836,1170.8171138576836,633.5792524933084,408.18290608667,55.86168342322201,147.15592919803947,99.6415687627681,46.4923686450026,84.54780458568324,146.00814272223323,1,23201.672243523084,0.3151387852767965,0.1247053584552559,0.0326126732795699,0.1404954135584204,0.0707108309845912,0.0426604290491561,0.0420950907024424,0.0769425361146405,0.0523027876135375,0.0772697700614576,0.0250663249041317,0.0480384706170001,0.951961529383,Q2,0.5493993531262631,0.2635090321565492,0.187091614717188,0.0480384706170001,0.951961529383,2.0,0.0,0.9998503502925408,8.215951240390154e-15,1.3645792996105559e-12,0.0001496497060866,2.6128931882452684,0.905443894760645,-0.6430854273340917,10.854337,4.156202,2.7249355,0.8448617721122657,0.1070997572707342,2.0
40914.4547055052,49,1,Retired,Tier_3,6137.168205825779,0.0,1649.058798306759,5285.935016560984,2182.9856441694865,1815.2559210624013,918.9138694256776,3001.8074980903825,1812.2940215692456,3662.372850681177,1216.1714812431774,10.565724671080376,4322.908634857568,13232.49139857012,673.9671603101508,545.4919723245766,519.2235519722749,200.3993191442301,428.4800663776113,13.443308386841924,26.305155496913383,111.870625542845,1,27681.963306935075,0.2217027794516386,0.0,0.0595715983011084,0.1909523164217443,0.0788594948979861,0.065575403772305,0.0331954008910728,0.1084391112294534,0.0654684063220045,0.1323017739050197,0.0439337148076666,0.1056572467108037,0.6765815041697318,Q4,0.3897134889822005,0.335280217641735,0.2750062933760643,0.1056572467108037,0.6765815041697318,0.0,2.0,0.0,0.4039208619140469,0.593589981465963,0.00248915661999,-2.0121647186409928,1.130350899347493,0.2445020183713657,-3.0165231,5.071451,2.2108529,0.6916450160860741,-0.0150635119163422,0.0
57838.74217568806,50,1,Retired,Tier_3,8675.811326353209,6166.458930764411,2396.2323436985475,7091.411528358831,3000.92411621371,2583.581183755221,2228.414381408986,3438.781567449181,2585.512210798909,5685.849162746165,1226.3813412081922,10.260599070417983,5934.601442020103,12759.384082932696,371.2891763071063,501.41282346075366,417.1291447597536,644.4189340574444,473.43268419919895,13.042402220239088,76.77505554366316,264.75857344687074,1,45079.35809275536,0.1924564078419627,0.1367911876224212,0.0531558665668676,0.1573095054673922,0.0665698058530248,0.05731184500097,0.0494331435870004,0.0762828423681973,0.057354681170902,0.126129772102055,0.0272049424192063,0.1026059907041798,0.7793972758920754,Q4,0.4586863043994489,0.2812339924913191,0.2600797031092319,0.1026059907041798,0.7793972758920754,1.0,3.0,0.0,0.0485067291267709,0.0878585845482664,0.8636346863249625,-0.0806566279553607,1.4354255092730888,0.5760686347375027,6.3472276,2.1691592,-1.3899007,0.6914140328182851,0.0879832430737903,0.0
10074.130987706618,58,1,Retired,Tier_1,3022.239296311985,1319.940536148733,364.32616205805,1509.0493747264636,594.6936398532422,474.38967474564896,431.6699611632585,553.28409356697,368.1888418757992,617.2550142361642,161.8783753062999,8.608964944307669,657.2160177140049,657.2160177140049,407.0862025643224,174.05916889653102,97.74661599320687,108.70270878582711,63.95995952452914,16.888705166654795,15.848785391540488,12.74450845203033,1,9416.914969992613,0.3209373033464223,0.1401669804128823,0.0386884837782851,0.1602488054246121,0.0631516416733354,0.0503763362265998,0.0458398490948248,0.0587542836831417,0.0390986690491576,0.0655474766633311,0.0171901706474075,0.065237986136571,0.9347620138634288,Q1_Low,0.5585470512207316,0.2624991161471052,0.1789538326321633,0.065237986136571,0.9347620138634288,2.0,0.0,0.9995690561480216,1.0817273050823417e-13,1.5466734634112978e-11,0.0004309438364039,2.5922113104622717,0.5744004415990525,-0.2438371012185103,10.452564,3.5769076,2.6526787,0.8450569166077763,0.0897050972556526,2.0
51970.43313500076,18,1,Student,Tier_2,10394.086627000152,6445.539678942663,1975.9321637173816,7626.840256483798,3602.542263787231,2027.7624554658544,2570.1965685316777,3606.5144045930056,2402.722568435466,5127.36240232575,643.6584684593205,10.633998334046048,5526.534993772497,5547.2752772584645,1847.752104364703,738.2136363861819,394.8682718296116,677.6847662152925,1072.3385268076363,23.81659116699721,228.48190536328485,39.89342359642486,1,46423.1578577423,0.2238987416334638,0.13884319758458,0.0425635018145979,0.1642895616850377,0.0776022664125252,0.0436799767409116,0.055364535441723,0.0776878301912312,0.051756982491331,0.1104483761754829,0.0138650298291151,0.1063399833404604,0.8932609381405653,Q4,0.4829932712238731,0.293648810588894,0.2233579181872328,0.1063399833404604,0.8932609381405653,1.0,3.0,0.0605387666677391,1.092376153301611e-06,0.0001001114247309,0.9393600295313764,0.8418266801415821,0.9746453134648244,0.664309978957646,6.219928,2.9237099,-0.79678166,0.7421364764780963,0.1511244616624689,1.0
52341.73345299757,40,1,Retired,Tier_2,10468.346690599516,9610.509179629162,2616.1890894511994,7813.913131451226,3451.659945415628,2434.641962567061,1115.092442991652,3517.082806078997,1937.799924907732,3944.239176754644,779.1277150111322,11.442974194673114,4653.131388139627,4653.131388139627,1487.925002422932,994.1183566735384,660.009213974665,128.95776849673192,425.0764260445334,74.63237653410138,156.9889894366065,168.64533669328992,1,47688.60206485794,0.2195146478892848,0.2015263346692062,0.0548598402170208,0.1638528451898017,0.0723791387451715,0.0510529111181718,0.0233827873896385,0.0737510149971613,0.0406344459892589,0.0827082155058846,0.0163378182893995,0.0888990692736246,0.9111009307263752,Q4,0.5496518377726733,0.2768664299242321,0.1734817323030946,0.0888990692736246,0.9111009307263752,2.0,0.0,0.9981230626448796,5.6698945949663455e-12,1.4243384021394226e-09,0.0018769359251116,2.146545436745464,0.1677318364538084,0.2285697487723348,9.417222,2.8332458,1.8819928,0.7429440836476945,0.1681568470786808,3.0
70241.9674379611,44,1,Student,Tier_3,10536.295115694164,0.0,2527.6621910497247,7450.949578222695,3694.061463895123,2914.59850000714,2390.0701833644143,2879.0592042167505,2627.6935956192096,6823.841750919727,1948.62331186579,13.775272043577091,9676.02210333998,26449.11254310636,772.685409388391,1038.5417161202415,554.15140889437,709.9484912054832,465.7711814233286,8.415582855184823,122.06579884189436,486.39236845663856,1,43792.85489485474,0.2405939311559266,0.0,0.0577185980936516,0.1701407591743491,0.0843530633653468,0.0665542017528886,0.0545767155190703,0.0657426699202251,0.0600027927370393,0.1558208928671938,0.0444963754143084,0.1377527204357709,0.6234571224607759,Q5_High,0.3640551991698033,0.3144966152767354,0.3214481855534613,0.1377527204357709,0.6234571224607759,3.0,2.0,0.0,0.0011373184887742,0.9988389571955522,2.3724315673686045e-05,-2.7390410147555677,1.825282854838139,1.210960726271867,-3.4898221,4.150632,2.1081138,0.6904320784764244,-0.0669749560156485,3.0
28695.05944297109,30,1,Self_Employed,Tier_3,4304.258916445665,0.0,1400.326951755945,3225.4745663911176,2080.169899494506,1156.092505749899,1044.200051063528,1436.268493661811,959.8679000448374,2236.286326288343,698.0592047430229,8.127864460596529,2332.295538412296,10154.054627332423,631.2621852731049,613.2383168080324,200.54349898573656,201.0447914111008,119.7348225103824,44.16254775275321,13.165739852631503,170.20915894793595,1,18541.004815638677,0.2321480933339263,0.0,0.0755259472547474,0.1739643885789051,0.112192943164545,0.0623532822112627,0.0563184175532268,0.0774644366873994,0.0517700043546304,0.1206130060654596,0.037649480795897,0.0812786446059653,0.6461392719010494,Q3,0.3851384772760733,0.3379273360980806,0.2769341866258462,0.0812786446059653,0.6461392719010494,0.0,1.0,0.0,0.8544481418672545,0.145354750193305,0.0001971079394404,-2.1564939593992074,1.2025047767103778,-0.4219578209880787,-2.975024,5.9949822,2.717879,0.6865311894836694,-0.04039191758262,0.0
4729.56941000806,53,1,Self_Employed,Tier_1,1418.870823002418,705.2613875636059,188.6789830993008,510.18675020035965,319.7910532747205,228.2775363401061,103.29503195111984,378.0229764359874,147.095089701644,338.516065677586,73.07428246067408,6.687887860271533,316.308298415045,318.4994303005378,64.306120118694,87.21758866478507,51.9654255477941,22.444185970254104,37.417994803141305,3.417514541235401,14.803121477248048,11.62108193546436,1,4411.069979707522,0.321661372304163,0.1598844250506242,0.042773971840685,0.115660543257622,0.0724973883311469,0.0517510575416539,0.0234172281161517,0.0856987030754502,0.0333468048292893,0.0767423929420479,0.0165661127111656,0.0668788786027153,0.9326578378093842,Q1_Low,0.6100184722709227,0.2215047364180582,0.1684767913110192,0.0668788786027153,0.9326578378093842,2.0,3.0,0.1975213895217163,5.436861831580466e-12,6.475433652256659e-09,0.8024786039974131,3.5898203628243746,0.5233342631024652,0.0048691714747981,11.091655,2.779849,3.3663085,0.8398492620346032,0.0928085757747809,2.0
26957.36785908572,42,1,Retired,Tier_1,8087.210357725716,0.0,746.7605592419854,3981.085201185979,2071.222457696713,1173.3222217329485,581.6375350901926,2116.095117605155,1269.0655613646277,2633.2794579495007,367.3844370936762,8.773842170306919,2365.196909225226,3930.3049523992254,556.0287194627375,322.06126081910696,194.42250878216728,117.29195647705303,254.19022223633505,40.09309220355843,3.3719306826927173,49.919734422382106,1,23027.062906686493,0.3512045974120906,0.0,0.0324296920657277,0.1728872334834317,0.0899473139970135,0.0509540546481177,0.0252588676830903,0.0918960062853127,0.0551119162051762,0.1143558546142183,0.0159544636058208,0.0877384217030691,0.8542029409939385,Q3,0.4755302957631312,0.3179464636856215,0.2065232405512473,0.0877384217030691,0.8542029409939385,1.0,3.0,0.0,0.0001439648798354,0.0004543927950152,0.9994016423251492,0.4693978598471555,0.4876369739303959,-0.0339508126027478,5.767459,3.9742582,-0.39422542,0.8448264935999966,0.0093764473939418,1.0
3053.159789764439,30,1,Student,Tier_1,915.9479369293316,0.0,75.60002389274891,330.0612721426129,196.64719846737333,138.0459972800571,125.05217549110318,148.81219053079533,115.99894817483036,164.39687124424847,70.92577137547956,5.596234311252595,170.86197573216515,771.6714042358585,17.75377212873429,47.24292023134522,27.83687813334141,30.792824821827463,35.84018884031524,3.8667863148644304,2.642828010425147,13.71889825680196,1,2281.4883855285807,0.4014694717444825,0.0,0.0331362738343433,0.144669275651887,0.0861925047327443,0.0605069910308021,0.0548116642996325,0.0652259250911409,0.0508435409580029,0.0720568521352172,0.031087500521747,0.0559623431125259,0.7472548253704745,Q1_Low,0.4998316706699668,0.2817053213426342,0.2184630079873989,0.0559623431125259,0.7472548253704745,1.0,3.0,0.0,0.0643499386544399,0.0070150452062809,0.9286350161392792,0.591461090736503,0.7295044159051439,-0.7424347931179875,7.191592,5.399428,0.07330749,0.8443400643791041,-0.0970852390086296,1.0
23798.08980864061,28,1,Self_Employed,Tier_1,7139.426942592184,3700.1684648631694,1185.83898721806,3306.430035620667,1771.0530889741942,479.5163692215469,621.244619198336,1375.2769174426744,850.3089641605981,2089.5448864123614,474.04584950911766,6.042780564123369,805.2346834277014,805.2346834277014,286.2689622036479,149.60464886565163,47.74887364552258,45.04787204749014,327.54209587478624,22.46635602179608,73.96726884881447,130.8413393434501,1,22992.85512521291,0.3105063248436431,0.1609268811860487,0.0515742382040116,0.1438024994118711,0.0770262361646483,0.020855016334867,0.0270190289903191,0.0598132293685706,0.0369814431278779,0.0908780086262998,0.0206170937418424,0.0338361057506109,0.9661638942493892,Q2,0.5828206736022741,0.2578101787043974,0.1593691476933285,0.0338361057506109,0.9661638942493892,2.0,0.0,0.999972933423416,4.339748516104812e-18,1.4066912731162506e-14,2.7066576570507956e-05,3.3058225823281786,0.4826381390435751,-1.0143048150340437,11.468114,3.8523264,4.0362525,0.8395890142007527,0.1265748800486364,2.0
2127.350736004436,55,1,Student,Tier_3,319.10261040066536,258.3948408221366,57.98649291274627,263.3413609131082,110.53238834543396,99.58540162935344,53.57333818686608,116.0026950997822,83.59428990220655,202.4912955949488,59.77571275876567,8.64787337275667,183.97059784407065,502.9703094384229,29.190134817588547,21.983020745825023,6.112076758529451,15.973744411887347,7.363374753522822,1.84085193650844,3.1534901157433137,9.041445380335205,1,1624.3804265660128,0.1964457372065591,0.159072860394157,0.035697606277694,0.1621180338092471,0.0680458755459782,0.0613066988500223,0.0329807828946336,0.0714135021591064,0.0514622612628541,0.1246575569880642,0.0367990846116837,0.0864787337275667,0.7635696357324248,Q1_Low,0.4626297060375167,0.2816261706180795,0.255744123344404,0.0864787337275667,0.7635696357324248,1.0,3.0,0.0,0.2379366430786036,0.0580166071323652,0.704046749789031,-0.0363938128753348,1.3859561240500986,0.1357311359203998,6.523384,4.5108495,-1.3171785,0.6913617091493688,0.0722079265830559,1.0
37713.19479452354,21,1,Professional,Tier_3,5656.97921917853,5227.745905465492,1413.883884612732,5610.463439244725,2707.8092222207883,799.9864686496849,917.0976911305376,2963.021265016538,1213.0915303337638,2815.1672759311364,1025.0304464581525,9.7557316791076,3679.198091772892,7362.918446281455,742.5123637998033,283.4355741162139,187.44843035791857,255.77901120368344,390.0504181625416,40.11586412496278,9.04831575570197,89.82203658378118,1,30350.27634824208,0.1863897104022971,0.1722470611299158,0.046585535775348,0.1848570792196325,0.0892186018720593,0.0263584574806028,0.0302171117194343,0.0976274888247651,0.0399697029580433,0.0927559025700335,0.0337733480478678,0.097557316791076,0.8047654544676589,Q4,0.5028497961323262,0.3140453840497351,0.1831048198179386,0.097557316791076,0.8047654544676589,1.0,3.0,0.0,0.0003707355128026,0.0022567943308512,0.9973724701563462,0.6049584594245768,-0.2184845623785662,0.1182084104028468,5.831718,3.306058,0.92137307,0.6917672671028601,0.1129981873647988,0.0
15210.388312078949,31,1,Student,Tier_1,4563.116493623684,2114.1859162753813,320.1811741769958,1793.3024948990487,910.1436092919984,386.8680797422308,653.1493539229845,687.4856976807882,543.8137404501864,768.9274620802018,383.1350278236837,5.121257941625652,778.963219384443,2086.0792621117616,265.5733646825459,77.99281143683007,99.63863587655096,154.13963701114787,159.87334146492694,25.25282842815641,15.745155941949251,107.17044466518466,1,13124.309049967183,0.347684321989895,0.1610893120716833,0.0243960404283375,0.1366397642779931,0.0693479257328426,0.0294772150114217,0.0497663801908579,0.0523826203012574,0.041435609172244,0.0585880337892625,0.0291927770342044,0.0512125794162565,0.8628516761498353,Q1_Low,0.5855522947911733,0.2474232991830798,0.1670244060257466,0.0512125794162565,0.8628516761498353,2.0,3.0,0.0,1.820551366465368e-08,4.076247411526748e-07,0.9999995741697452,2.761905353327478,0.2292414512711001,-0.6334523957877899,10.042311,3.2332,2.870104,0.8441741420986956,0.0186775340511397,2.0
4766.598571165509,20,1,Student,Tier_2,953.319714233102,805.9543183083719,116.1053055360001,620.0728337826604,310.81328510755475,146.08279981089996,150.00240261955923,307.3383109453571,216.29169123363167,456.9100528441284,112.72774719558006,7.985245967274845,380.6246201801743,570.9801095486637,103.48774107922688,77.17607302183389,37.7906599896652,28.32547922605213,78.64848763267636,8.623263298331821,6.842011554850671,11.038659942006548,1,4195.618461616846,0.227217923401387,0.1920942825668149,0.0276729894765638,0.1477905675778978,0.0740804455769741,0.0348179418951752,0.0357521552523995,0.0732522067382932,0.0515518017694774,0.1089017166418061,0.0268679691032102,0.0798524596727484,0.8802122517715919,Q1_Low,0.5202374021830591,0.2734228149243495,0.2063397828925912,0.0798524596727484,0.8802122517715919,1.0,3.0,0.0,9.111379030728438e-07,8.440685924970105e-06,0.9999906481761718,1.5740887117316813,0.8246379377065337,0.0544784233914185,9.055883,3.6545055,0.7556988,0.7427807160644856,0.1374315357071063,0.0
32696.895371900315,59,1,Professional,Tier_3,4904.534305785047,0.0,1184.0276308355546,4237.634098540548,2458.903737948537,1160.4880688299943,986.730325538492,1483.9487541521437,1245.1687439120026,2099.209944254502,407.7524026803806,6.578823825464635,2151.071142913822,12528.497359423112,768.034383133983,472.18312673697847,192.6151863383369,225.8044966908572,225.62577068305112,47.16338570824204,69.42506148928693,68.15688131725027,1,20168.3980124772,0.243179170837012,0.0,0.0587070738143433,0.2101125779012755,0.1219186440304943,0.0575399230078688,0.0489245762071955,0.073577918942005,0.0617386042828824,0.1040841192719334,0.0202173917049893,0.0657882382546463,0.6168291448799114,Q3,0.3754641635933604,0.3937698262146523,0.2307660101919872,0.0657882382546463,0.6168291448799114,0.0,1.0,0.0,0.8571348359874571,0.1428528644139209,1.2299598621957622e-05,-2.6850384408483223,-0.0320487468530641,-1.2760472288624034,-2.8110847,5.5851974,5.0076466,0.691835729732964,-0.0750065848530526,0.0
18436.344062266908,61,1,Self_Employed,Tier_2,3687.2688124533815,0.0,824.9158786932592,2094.271869509938,1246.7571562474234,400.19059236546167,632.5118245652403,1442.010187316392,637.885324041635,1152.526170792748,333.9489698597985,5.004063409672467,922.5663473012208,5984.057276421629,587.9343648582737,102.1614443130452,59.01582316024391,163.41936166444398,415.2770216747672,5.209012625470953,2.201187264114095,43.311618143352746,1,12452.28678584528,0.2961117805803157,0.0,0.0662461355797679,0.168183716415087,0.1001227467443677,0.0321379196647129,0.050794832743832,0.1158028410456743,0.0512263598656216,0.0925553828476584,0.0268182845129622,0.0500406340967246,0.6754206117974869,Q2,0.4781607572057579,0.3195328230250763,0.2023064197691655,0.0500406340967246,0.6754206117974869,0.0,1.0,0.0,0.865856062813254,0.0525186860335174,0.0816252511532284,-0.3072049340007491,0.0047707036008455,-1.2388107589780957,0.5441449,5.5983777,3.6313484,0.73812622825222,-0.062705616454733,0.0
28901.61770462636,59,1,Retired,Tier_1,8670.485311387909,0.0,1364.570769545031,3653.849599423453,2149.905813859695,1263.556447318867,766.1889012747316,1407.81395257001,1192.00605420482,1696.5030460823918,601.4254023588137,7.89187643685465,2280.8799575012195,6135.312406600642,1048.096444063668,628.9324405781585,79.78281296984768,199.6733701310703,344.0195204202278,54.54010006696366,2.441526467683514,35.359356954963786,1,22766.30529802572,0.3808472739816859,0.0,0.0599381740551184,0.1604937451023426,0.0944336722940341,0.0555011641449103,0.0336545122822882,0.0618376119506793,0.0523583444305383,0.0745181540822749,0.0264173476761277,0.0789187643685465,0.7877173357801857,Q3,0.5026230599874838,0.3072857618269151,0.1900911781856012,0.0789187643685465,0.7877173357801857,1.0,3.0,0.0,0.0031514484746325,0.0020217025605392,0.9948268489648284,0.624684273789039,0.0144110344767441,-0.3204461715335633,5.9110045,4.023542,1.1594142,0.8447999584100507,-0.057082622629865,1.0
71340.95231435119,37,1,Retired,Tier_1,21402.28569430536,8350.320222370698,3415.497976462254,8561.292300097504,4286.8077476068365,2697.2370241677013,2631.910609127648,4945.452679541964,3564.122144172247,5244.57586551608,1893.3283209645097,14.851868666741346,4348.121730018393,4348.121730018393,1523.3805242267524,404.5357319598728,719.5758378192251,304.72430159460885,1120.6212501790546,40.50562649322429,203.5186646685721,344.5412106211376,1,66992.8305843328,0.3194712853245311,0.1246449828964763,0.0509830372395253,0.1277941568586248,0.0639890524137573,0.0402615772559771,0.0392864517915019,0.0738206258252734,0.0532015457935549,0.0782856287720823,0.0282616558286953,0.0609484677308366,0.9390515322691632,Q5_High,0.5689199312858062,0.244984755065937,0.1860953136482567,0.0609484677308366,0.9390515322691632,2.0,0.0,0.99973236641843,2.313229728058772e-14,4.316266395775004e-12,0.0002676335772306,2.8864510420473133,0.8457625640039114,-0.2303086109024169,11.107899,3.668552,2.8812423,0.8442207448858055,0.0948307873833578,2.0
23467.16347204282,43,1,Professional,Tier_3,3520.0745208064227,3510.056813882576,971.4076745184128,3462.76321388912,1274.6795350101345,1128.654996229504,752.4136717910961,995.4119312038132,1030.70721100242,2093.313122201396,246.5166966871353,8.876611178903616,2083.088856130939,4481.16408482079,368.9928200713044,211.4247207259516,264.3110225042244,166.9915962195558,208.4107293608081,31.0261021238304,30.764315739510195,20.10227903276103,1,18985.99938722203,0.1854036992740822,0.1848760627394161,0.0511644214616476,0.1823850903639884,0.0671378687533309,0.0594466992866918,0.0396299218411165,0.0524287350327076,0.0542877511992393,0.1102556193913204,0.0129841306564586,0.0887661117890361,0.8090453458442328,Q2,0.4738729185078536,0.3038107103165587,0.2223163711755875,0.0887661117890361,0.8090453458442328,1.0,3.0,0.0,0.0036470851346785,0.0040441410779679,0.9923087737873534,0.2647188905597167,0.7230342488855048,0.0498299152480316,5.6367054,4.0760074,-0.58805954,0.691961697436999,0.1170836484072338,0.0
