Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
56891.78207605591,57,3,Professional,Tier_3,8533.767311408386,6346.365272288346,1691.9498999764487,7939.510456332565,3893.101973554804,2155.0960430605296,1353.861225634456,3916.851469122068,2004.9734203134813,4778.046661112954,1395.3518549988694,13.232782178671666,7528.365599689047,12882.906488253007,731.9806579942467,1104.697706111135,303.20536398821986,208.86996095519825,1039.851809521242,50.93764480923872,156.47587950689004,162.2769308696024,3,44008.875587802904,0.19391014192995032,0.1442064853401355,0.03844565164135604,0.18040702813441128,0.08846174599002435,0.048969577483543254,0.03076336778778506,0.08900139839536429,0.04555838779187445,0.1085700690439179,0.03170614646163767,0.13232782178671665,0.773554175697459,Q4,0.4655636773068062,0.3144271619163101,0.22000916077688387,0.13232782178671665,0.773554175697459,2.0,0.0,0.6416159354707788,0.3434560948128958,0.01249970586277311,0.0024282638535524062,-0.30446131992319986,0.23811652030719566,1.038264353260839,5.5359573,1.1509525,-0.5824258,0.6867348022022463,0.08681937349521274,2.0
66822.12616519044,62,3,Retired,Tier_2,13364.425233038088,0.0,1618.3024307946102,7219.7272035826145,5291.428184068208,1461.8999583802715,2436.374416545236,4232.060431325653,3109.258186735859,3643.397198532161,1040.3605023939165,10.541313072246233,7043.929520604088,23404.89241979381,955.6163993693148,712.1777128005898,410.17723498107193,511.8972346208406,311.2864383987269,63.61049321803981,4.567390453477879,255.19369400838664,3,43417.233745396625,0.3078138352021349,0.0,0.03727327356423745,0.16628713026536604,0.12187391336577816,0.03367096040602245,0.05611537646162351,0.09747420704282808,0.07161345665108207,0.08391592195618537,0.023961925084741775,0.1054131307224623,0.649743374493431,Q5_High,0.4425613158092004,0.35977450028222624,0.1976641839085731,0.1054131307224623,0.649743374493431,0.0,2.0,6.491313327688007e-05,0.144298456293717,0.8556366305730057,4.872780429921696e-16,-1.4537708423574298,-0.7026547937792766,-0.11355382300972328,-0.79408747,3.8708096,4.3720255,0.7431886763760065,-0.0934453018825755,0.0
3450.818838115204,54,3,Professional,Tier_1,1035.245651434561,215.73293214139295,94.38249430469162,490.8790734371348,237.9880429302265,96.43090919026562,147.3433462420044,201.88009501982356,149.67042314133806,227.67864249740063,74.51692494060818,9.957067356619069,343.6003560660304,479.07030283575705,135.93273587502807,53.14655355996384,8.116339976970298,27.77927633885573,31.71950361363781,0.8957210756379629,6.081645780474344,5.325110151811809,3,2971.748535279447,0.3483624671281994,0.07259461208789882,0.031759919516816185,0.16518190136534391,0.0800835064289339,0.032449215687490124,0.0495813641338765,0.06793310154718049,0.050364430692741595,0.07661437022496621,0.02507511118655301,0.09957067356619068,0.8611719927037899,Q1_Low,0.520650100280095,0.2956298384870194,0.18372006123288587,0.09957067356619068,0.8611719927037899,1.0,3.0,0.4783508163039106,0.0009647224326720932,2.2693562234400903e-06,0.5206821919071938,1.2768788770026687,0.060731092855814475,0.3493067992057403,8.145233,2.750974,1.1280899,0.8378507573183747,0.023321235385415195,1.0
8328.011666135015,56,3,Student,Tier_2,1665.602333227003,0.0,269.9235054877262,856.5841217414669,471.7580561332631,327.88729593761246,264.3208687293453,644.1325457408036,273.08083397095044,688.816045833295,127.527620386659,9.971111132799727,830.3952983828485,2738.37843894689,235.9631371908584,35.92883752677046,37.55400510881659,62.39597279226658,62.027472150453015,8.95093833408871,32.8835351026561,20.57839607298193,3,5589.633227188125,0.2979806125964525,0.0,0.04829002092209039,0.15324513915779284,0.08439874978533822,0.05865989459608189,0.047287694556358645,0.1152369966973371,0.048854875243455685,0.1232309917013652,0.022815024743727597,0.09971111132799727,0.6711846057946558,Q1_Low,0.46150763021588,0.2864987641865867,0.25199360559753337,0.09971111132799727,0.6711846057946558,0.0,2.0,0.0014254277528822118,0.07683524012416632,0.9217393321225917,3.598406162688359e-13,-0.6408178679388048,0.885468801148711,0.3129552294798517,-1.039582,4.983159,1.1380749,0.7424973509010098,-0.07131274510635399,0.0
31064.924053762006,51,3,Professional,Tier_2,6212.984810752401,0.0,1360.526711446918,3108.7952362567944,2157.7392811191557,861.5860429559403,1445.8893041081417,1689.6163724613184,1174.970224551028,1688.4072060279314,644.6042198350603,5.046365775875704,1567.6496957508252,10719.80464424732,284.796064200989,385.3468014872865,180.69418038097788,267.95178109696155,233.7392753058462,52.28052741345697,58.834258882649856,170.1576479254515,3,20345.11940951469,0.3053796188508389,0.0,0.06687238762583265,0.1528029977942976,0.1060568501804938,0.042348537042894284,0.07106811589574405,0.08304774911623988,0.05775194536344359,0.08298831636438188,0.03168348176583333,0.05046365775875704,0.6549225542706861,Q3,0.4552997555929114,0.31661179333823497,0.22808845106885356,0.05046365775875704,0.6549225542706861,0.0,2.0,0.0004175188949562425,0.015989780806851518,0.9835927002981921,1.1332190587245695e-22,-0.7644390959318977,0.4882657018861325,-1.1792290814179387,0.16001986,6.2873263,3.0528479,0.7391437988845633,-0.08422124461387714,0.0
28070.323738381296,54,3,Self_Employed,Tier_2,5614.06474767626,3285.733514619468,1009.8704579178184,3024.7928574633497,2106.8213871700104,1003.1563748658056,680.8906391852345,1827.0870968011775,1184.5182042979168,1706.6882753756822,604.7696147464768,8.03021287973539,2254.1067522229155,6021.930568262091,741.0305286535186,307.28846003033954,226.931883282962,48.21049259957783,161.8906324081081,8.141513633486912,67.25300843764768,62.0434043529059,3,22048.393170119205,0.2546246660407275,0.14902371747762624,0.04580245145874993,0.13718881163470273,0.09555441845191932,0.04549793570559691,0.03088164447774827,0.08286713152763046,0.0537235614023438,0.0774064695874822,0.027429192235472417,0.0803021287973539,0.7854698569069887,Q3,0.5323179665047342,0.28646679148896587,0.1812152420062998,0.0803021287973539,0.7854698569069887,1.0,0.0,0.9972195481406481,0.0019121142391193694,0.00039823893789199213,0.00047009868234043265,1.1782237927021029,-0.0938753031993997,-0.1899202464946598,7.096048,3.678044,1.4774032,0.7417498852666469,0.043719971640341804,0.0
51329.69542153241,33,3,Professional,Tier_1,15398.90862645972,6018.408231331629,2018.6593639203884,7665.642715019796,3905.5566135379104,1274.2587935081838,1162.017622726142,4045.94112691147,2367.5314549669847,3862.4658236542655,1080.2828746708983,10.974624835206404,2530.0221748250187,2530.0221748250187,1614.0980542981445,815.5831738732347,243.57873587013736,276.9585148083428,1172.3029534413022,85.88236404309163,37.06574637012223,295.5708858731018,3,48799.67324670739,0.3155535191518668,0.12332886330827438,0.04136624755077825,0.1570838943176123,0.08003243369670361,0.02611203536274007,0.023811995970783383,0.08290918479017598,0.048515313678390806,0.0791494197948318,0.022137092377842657,0.04928963934127874,0.9507103606587213,Q4,0.5631578148010954,0.2856316416927067,0.1512105435061979,0.04928963934127874,0.9507103606587213,3.0,3.0,7.799500177922676e-06,5.2859758772552844e-08,2.5683302896765376e-13,0.9999921476398065,2.70344037167767,0.03628355960921552,-0.8214930093403193,10.654402,3.6525943,3.481476,0.8351817204422851,0.11552864021643616,1.0
137297.47610466214,39,3,Student,Tier_1,41189.24283139864,0.0,3795.867113126284,20050.176166386555,9986.992224419178,5576.362170838752,4065.2509091378815,6048.453334959877,6456.333071133603,8413.826693427693,3033.1050005373936,15.057378743960308,20673.400982977382,28681.866589296274,5847.469347979968,1896.1908505246265,1002.7450219967312,734.8509731983119,1585.8294672451457,146.97598559974355,11.770222784570938,300.9301021744123,3,108615.60951536587,0.3792202890098553,0.0,0.03494771267282059,0.18459755697959834,0.09194803830665166,0.05134033860989256,0.03742786996525366,0.055686778004999375,0.05944203692214446,0.07746424966880462,0.027925129859979286,0.1505737874396031,0.7910969130457137,Q5_High,0.4698547796876753,0.33598763220839445,0.19415758810393013,0.1505737874396031,0.7910969130457137,2.0,1.0,0.38235298657420713,0.6094635359993172,0.00035696125173131975,0.007826516174744341,-0.3315565251718737,-0.4558422071824401,1.339992892017246,5.5104814,0.8373239,-0.112906694,0.8324754637264953,-0.041378550680781556,2.0
17021.41008011347,64,3,Professional,Tier_2,3404.2820160226943,0.0,849.244529068003,1769.2748471784705,1141.104304601739,448.67008908886135,620.7775615111176,1283.4728658028507,568.1351069705404,1244.4909384310636,170.98547185364103,5.271355710129907,897.2590722026889,5520.97234958449,96.20251149314971,284.67338193319483,115.05428953747612,116.29081599130733,81.31959502969224,10.129152035249875,23.789479390780723,21.51629032452466,3,11500.43773052898,0.2960132558246641,0.0,0.07384453957031605,0.15384413086136417,0.09922268450465772,0.03901330537165772,0.05397860290684466,0.11160208818797851,0.049401172397323015,0.10821248439330677,0.014867735981887386,0.05271355710129907,0.6756454181175755,Q2,0.48145988358295866,0.3024679877633449,0.21607212865369652,0.05271355710129907,0.6756454181175755,0.0,2.0,0.03481329957857094,0.019093225064814392,0.9460934753566146,5.8956951550107144e-18,-0.1788994972291373,0.35726011123978046,-1.0420763341818893,0.6423373,6.000005,2.589968,0.7399266630480581,-0.0642812449304826,0.0
61477.35123332432,32,3,Self_Employed,Tier_2,12295.470246664863,0.0,1388.2873510539143,9057.633679265891,4218.353309254555,1267.0570622570858,2815.0300769733262,4355.88122019772,3002.68089410452,5196.999701265756,1442.462458409502,10.998179783936678,6761.389615043221,16437.49523387719,1193.1174616552485,713.3912849526128,196.3713826047401,526.2899778843187,624.1710256073127,63.38757618098309,54.408313607306695,119.1645898596351,3,45039.85599944713,0.2729908871559401,0.0,0.03082352996579198,0.2011026340620866,0.09365823259528928,0.02813190748817312,0.0625008676095208,0.0967117039683961,0.06666719569754793,0.11538668554645357,0.032026355910800615,0.10998179783936678,0.732625187908761,Q5_High,0.4005261210901282,0.3614280623549238,0.2380458165549481,0.10998179783936678,0.732625187908761,0.0,2.0,0.00019227946234005202,0.26699884193147067,0.7328088785651482,4.1041226271648056e-11,-1.689322640878277,0.3989117465485473,0.19317902125597106,-2.2719917,4.1604877,2.7232475,0.7398875903535823,-0.0072624024448213476,2.0
34333.48507580974,60,3,Student,Tier_1,10300.04552274292,0.0,1684.0672462313598,3973.985483969745,1857.400739931444,1138.6654889071888,1566.9984030425874,1487.7033453198246,1192.275577525458,2566.4106167895065,1000.6566346542884,8.238511815107064,2828.568224508605,7565.27601669541,641.4025811149177,366.4455946693067,117.54806275867011,207.22805025691147,81.9738533168846,45.438010975332745,92.0287299356002,295.5736027318979,3,26768.209059114328,0.3847865017789021,0.0,0.06291295926867212,0.1484591470125507,0.06938830819161643,0.04253797803179827,0.05853953096309366,0.055577246204047984,0.04454073019575059,0.0958753202771953,0.037382278076372615,0.08238511815107062,0.7796531287170244,Q3,0.5032767072516222,0.2623881853999177,0.23433510734845986,0.08238511815107062,0.7796531287170244,1.0,0.0,0.9845349984205161,0.006127161397690458,0.009293100505710979,4.473967608235568e-05,0.8048313668726068,1.1028741091096248,0.11411503243880029,7.586191,4.3824625,-0.72847384,0.8382152535581671,-0.05856212484114265,1.0
12539.430502601035,54,3,Retired,Tier_1,3761.829150780311,0.0,593.6163509198336,1491.6066917108833,766.9924998959193,582.8483858142024,621.8381488536523,618.1581521799375,398.4407490109489,774.1043288777533,336.7169249456968,8.100827286128247,1015.7976076797931,2593.279119611898,328.5807286619468,126.9383328008846,154.8554328889578,102.69809740319958,88.33577901496416,2.48534700355547,26.00112942668009,86.44315945443466,3,9946.15138298914,0.3782195751830353,0.0,0.05968301990004829,0.1499682273348435,0.07711450091215215,0.05860039359656696,0.06252047901836479,0.062150486995117604,0.04005979133722019,0.07782953416551659,0.03385399155713459,0.08100827286128248,0.7931900400840393,Q1_Low,0.5000530820782012,0.26714251958421587,0.23280439833758293,0.08100827286128248,0.7931900400840393,1.0,0.0,0.9921138089301392,0.003584938678677235,0.00414669081171149,0.00015456157947219657,0.8099005855429736,1.10398924490156,0.0663772469850254,7.560049,4.418211,-0.7733623,0.843382291482144,-0.05019225139810479,1.0
40060.8761854517,27,3,Student,Tier_2,8012.17523709034,0.0,920.0954544771814,4787.717800543333,2440.3731603413034,1009.6204942821652,1311.2953195792838,2238.279619577446,1657.0733156666292,2879.869343311842,578.7633272603075,11.74423320793542,4704.842724361712,14225.613113321866,1183.9940239327443,246.1097253660708,148.5803072813526,174.08014816386824,426.2202043334877,7.770319436260304,36.7370201598384,91.21325742008372,3,25835.26307212983,0.31012555261082636,0.0,0.03561393789211103,0.18531716852181598,0.09445900177319626,0.03907916445299557,0.05075602736919149,0.08663661033094039,0.06413998228081608,0.11147048649249264,0.02240206827561423,0.11744233207935421,0.6449001003505768,Q4,0.4323761008338778,0.3439161525758283,0.22370774659029394,0.11744233207935421,0.6449001003505768,0.0,2.0,1.766832575824316e-05,0.28090850277278734,0.7190738289014468,7.63576069359304e-15,-1.6117608101888392,-0.17137361546582006,0.33418048633761377,-1.604523,3.5010047,3.043981,0.7407283832135902,-0.09582828286301348,0.0
12015.727489628887,60,3,Retired,Tier_3,1802.3591234443331,0.0,446.6416257511449,1575.6094334633997,611.3049433210751,531.7499406122939,428.248068847694,914.8412211664802,591.6879951831932,1007.935787570098,333.76019953669504,7.960119117093257,956.4662209597788,3771.589150732482,392.1658860375718,30.686712262062997,91.15916579165123,72.36228698291451,175.21308532360703,10.054114545416711,3.656136536456002,69.92065771425706,3,8244.138338896408,0.21862310521169687,0.0,0.05417687178341722,0.19111875234183864,0.07415025296663166,0.06450036604837905,0.05194576452304183,0.11096868872883862,0.07177075042416123,0.1222609017627213,0.04048454620927352,0.07960119117093258,0.6861122929104505,Q1_Low,0.38376866572395274,0.33703975573263156,0.2791915785434157,0.07960119117093258,0.6861122929104505,0.0,2.0,1.3281150696105954e-07,0.041247577108875645,0.9587522900796173,4.228915971466427e-20,-1.9480543465117717,1.402193887023192,-0.40187351056655396,-2.7591007,6.334828,2.463697,0.6952746292606623,-0.009162336350211797,0.0
6657.327616642322,42,3,Professional,Tier_2,1331.4655233284643,904.8249348895548,308.90172269532866,897.0846372259987,484.6114765310639,249.8547794110337,232.36294079715583,358.93673108631555,201.32610168335088,384.88041868244665,128.26064908800356,5.99210743945478,398.9142233857022,1174.8177012236056,265.16799431429666,87.31641256129589,53.97345636459131,14.0030802817523,18.833066443696925,9.326691680136202,16.10277362994813,10.636881875488752,3,5482.509915418716,0.24285692937534362,0.16503844933228004,0.05634312157404222,0.1636266328863512,0.0883922663173246,0.04557306475786857,0.04238258468875191,0.06546941758862326,0.03672152076134914,0.07020149979118681,0.023394512926878653,0.0599210743945478,0.8235301356828622,Q1_Low,0.5297079178702891,0.288740419965025,0.18155166216468593,0.0599210743945478,0.8235301356828622,1.0,0.0,0.995110884436256,0.0005779756352956599,6.19199273999903e-05,0.004249220001048447,1.4227156649278838,0.1582887667430642,-0.6673645630748242,7.753413,4.219738,1.8960166,0.7405044150810165,0.08302572060184565,0.0
11545.40954825018,61,3,Student,Tier_2,2309.081909650036,2235.453713067375,479.87016238570254,1381.6118893654595,784.7223865334854,273.6032530789061,372.3122233121047,787.6448887289976,371.5292848311553,759.0526578522063,127.12257256676791,6.008674504329695,693.7260799461548,1663.4046068779844,111.41659066476576,107.1533797778638,35.960398314871085,105.27819770878968,56.28541670456265,1.7996541504619958,20.38267769397368,30.72279052825252,3,9882.004941372195,0.2336653263532371,0.22621459170784064,0.048560000246171575,0.13981088833311306,0.07940922830833157,0.0276870184443476,0.03767577789334785,0.07970496811142322,0.037596549185651945,0.07681160476598646,0.012864046650549027,0.060086745043296946,0.8559250237138544,Q1_Low,0.5881448864186726,0.2568166658270966,0.15503844775423092,0.060086745043296946,0.8559250237138544,3.0,3.0,0.024304477311234075,0.00013786815810169054,5.753690685651355e-08,0.9755575969937574,2.677912035600579,-0.14421540694694335,-0.4993226933648308,9.674362,3.1645963,2.8988273,0.7423179951139653,0.11360702859988903,3.0
66797.3384440275,49,3,Professional,Tier_3,10019.600766604124,0.0,2953.346309616236,7874.596595183941,5319.791137349597,2262.9837450560563,2251.0373174583624,3450.008750196636,2171.892563851605,4764.126195722152,1306.921563327303,12.957024379707208,8654.947427188177,24423.033499661484,481.7343741349875,838.4493307997097,510.45504019331497,172.0710142361506,605.8650908352835,97.30344803575554,141.95757737621778,259.231118463964,3,42374.30494436601,0.2364546339995202,0.0,0.06969663133103274,0.1858342362316654,0.1255428530175078,0.053404622164945674,0.05312269594542707,0.08141747114734305,0.0512549425106352,0.11242960095692564,0.03084231269499721,0.12957024379707208,0.634371158064529,Q5_High,0.387568736477896,0.3626320317598084,0.2497992317622956,0.12957024379707208,0.634371158064529,2.0,1.0,4.351065751864523e-09,0.6865639129719644,0.31343608267696993,1.5987342321013195e-17,-2.52051351723814,0.1829778179773568,0.5797572570358854,-3.2821794,3.7763553,3.145466,0.6861826109832598,-0.051811452918730794,2.0
37794.07276176648,34,3,Professional,Tier_3,5669.110914264971,0.0,1069.6632528145772,4951.605205130588,2318.472437239645,1695.5089503434897,1497.774978054888,2006.4541713178296,1149.8387014404268,1999.0704494505933,851.0499827363452,7.256866940429733,2742.66557169059,14585.523718973123,1397.9819779868922,343.5093994170778,480.8660301579775,165.02767838585228,389.268962766036,13.859334711320288,77.32650967204023,139.10945505837114,3,23208.54904279335,0.24426821788005426,0.0,0.04608919113565722,0.21335263983976394,0.09989734528275347,0.07305536193655217,0.0645354854063991,0.08645323615958093,0.04954375645458419,0.08613508952087372,0.036669676383781116,0.07256866940429732,0.6140790697284086,Q4,0.37681064517529245,0.3627937415771016,0.26039561324760613,0.07256866940429732,0.6140790697284086,0.0,2.0,6.844464956057222e-11,0.08541234531199003,0.9145876546195654,2.8914904695740515e-30,-2.550617377836817,0.6829922686420351,-0.8637084095525757,-3.0478039,5.9561124,4.0759373,0.6877994155358501,-0.07372034580744147,0.0
36945.90636205875,42,3,Student,Tier_1,11083.771908617624,4487.701339685894,1698.822565254859,4841.150659356952,1932.183862190852,1772.3112873815874,1472.896848583344,2104.956062151929,1708.924296655559,3621.1122053302656,555.5393340338717,6.095645141914731,1666.5359928160178,1666.5359928160178,394.71336927011663,497.1714309718868,443.1128664458472,438.6403544828052,616.9963116612957,59.2505258890778,11.193804617413596,111.7393418669302,3,35279.37036924274,0.31417147734248335,0.1272046891063102,0.04815342642100911,0.13722327265731377,0.05476809370371782,0.050236477262267806,0.041749521977507996,0.05966535230422003,0.0484397617862657,0.10264106664690432,0.015746860791999905,0.04510745998445585,0.9548925400155444,Q4,0.5491949451740226,0.24043112814729728,0.21037392667868005,0.04510745998445585,0.9548925400155444,3.0,3.0,5.3471105523733526e-05,2.321675096649824e-08,1.5618113397032656e-12,0.9999465056761635,2.7562910286017086,1.5294377883136667,-0.5283106010201717,11.605753,4.1028333,3.2054665,0.8380696225566391,0.11682291745890527,3.0
12386.827961884444,34,3,Retired,Tier_2,2477.365592376889,678.7270967608729,558.2103605315056,1310.7879461563632,789.119947498286,374.2426649124635,562.3358541090458,859.8997790250329,522.8657808429572,766.0903341323523,283.5807258310457,5.07797638039456,629.0001981846008,3203.6018797076285,337.9366784902177,118.81946777503433,111.94589711489202,145.6712168770287,84.22111355687984,2.632862471434101,16.481329597037636,59.88005059345304,3,9183.226082176814,0.2697707287404219,0.07390943996012192,0.060785867138227534,0.14273719653928535,0.0859305804340201,0.04075285325260686,0.06123510943506559,0.09363809312001607,0.05693704763054421,0.08342278925477095,0.030880294494919483,0.05077976380394558,0.7413702773974543,Q1_Low,0.4981041289587875,0.28560482460384967,0.21629104643736288,0.05077976380394558,0.7413702773974543,1.0,0.0,0.9170826080586266,0.006901720326339222,0.07601567147603874,1.3899545122107578e-10,0.5351165499844408,0.6772261572463186,-0.9083019584211227,7.1853366,5.375835,0.090807125,0.746223204932925,-0.00485292753547073,0.0
55976.15561540127,35,3,Retired,Tier_2,11195.231123080252,4531.42908635732,2086.281417689061,8238.718627757939,2842.1380942954515,1978.3252267146647,1531.8050933872803,2747.923106891714,2349.988911427591,4157.656875055167,575.2111985434813,12.794551800961258,7161.8982263992,13741.446854201342,2308.738523624647,224.2201310922869,177.6145554570653,153.7212535363296,660.5246545163627,95.67287730043272,76.54866195160294,43.4259516189243,3,42234.70876119992,0.26507182010841895,0.10729159071460774,0.049397319855693685,0.19506985769312712,0.06729389588940317,0.04684121862661233,0.03626886838614867,0.06506314800058877,0.05564117713501254,0.09844170818279,0.013619395407596959,0.1279455180096126,0.7545124937015051,Q4,0.48682387867930915,0.3180049307175428,0.19517119060314797,0.1279455180096126,0.7545124937015051,1.0,0.0,0.7634271274598339,0.22628980596311016,0.009078015550121126,0.0012050510269347408,-0.07397544392106578,-0.3406897310217505,0.8253841816981871,5.686295,1.275243,0.19790806,0.7437932915512171,0.010719202150287988,2.0
7802.520541845116,43,3,Self_Employed,Tier_1,2340.7561625535345,0.0,180.5633738310768,1122.134749137367,605.8839112415524,178.25323940384956,260.1597095835794,367.2708393338683,374.4714612813307,394.97948135766137,160.55193419198366,6.297576115422418,491.3696700441658,1817.495679929312,322.19261493585736,39.86752036887046,20.249683631587235,13.511657896609671,35.12049963437537,4.015467216461637,14.39104279984606,21.82579399504152,3,5985.024861915804,0.3911021619055162,0.0,0.030169193611883936,0.18749040731272287,0.10123331568711466,0.029783207842313086,0.04346844258560062,0.06136496469227783,0.06256807113102994,0.06599462666747029,0.026825608564070538,0.06297576115422417,0.7670630060911681,Q1_Low,0.48263632020967795,0.3512917941308674,0.16607188565945452,0.06297576115422417,0.7670630060911681,1.0,0.0,0.84041083442652,0.04562466569501138,0.11396448374384494,1.6134623597002302e-08,0.044027731885866964,-0.6666873312608933,-1.056411049268969,5.3172603,4.581621,1.5573533,0.8400473196599821,-0.07298431356881407,1.0
109252.7101464753,55,3,Student,Tier_2,21850.542029295066,5811.195819822758,3829.8727808982026,14047.775934150555,8207.439786039195,4770.240590495787,3564.2070072121246,6919.229963712743,3446.4508807482903,9151.304162141292,3000.768963891588,23.769543822700903,24653.68222806769,24653.68222806769,915.8858766469458,2278.565178221637,556.164821009389,221.03496215903584,1339.13936109934,114.11573012537602,376.6309583308174,810.5548771679506,3,84599.02791840762,0.2582836064070268,0.06869104720006267,0.04527088401762679,0.16605126890700297,0.09701576942414683,0.056386470481628856,0.042130590562454925,0.08178852800041701,0.04073865818023647,0.10817268693639552,0.035470489883000896,0.22565739737727744,0.7743426026227226,Q5_High,0.45403406562513327,0.3038056965113863,0.24216023786348018,0.22565739737727744,0.7743426026227226,2.0,1.0,2.6248442037233098e-05,0.999959991365995,1.9001964669721182e-10,1.3760001948063444e-05,-0.836246685583228,0.18742484981598628,3.5088029544552635,5.809794,-1.2615007,0.23650949,0.7368712426634253,0.03747135995929729,2.0
15697.705665576746,21,3,Professional,Tier_3,2354.655849836512,0.0,484.2334028376312,1724.181491601484,891.5373919851486,635.8854810337391,394.9210424080197,1105.1546314375848,708.0646873283774,789.0125171670766,181.70502969917916,6.531444574967944,1025.286945088748,6428.354140241994,224.06712156544737,115.75175955529323,184.10193450153605,78.0671621033415,104.65903912483198,25.49605221495857,0.0264234907558181,24.13755868280161,3,9269.351525334752,0.25402595245210274,0.0,0.05224026745712869,0.18600885799713127,0.09618120421352255,0.06860085943399097,0.04260503459477523,0.11922674724515568,0.076387726303519,0.08512057343068367,0.0196027768719902,0.06531444574967944,0.5904908476951105,Q2,0.4254929671543871,0.35857778851417277,0.21592924433144006,0.06531444574967944,0.5904908476951105,0.0,2.0,3.6621178349387047e-08,0.027586033119675453,0.9724139302591462,3.1958929411132985e-31,-1.8625626464513678,-0.2721572690113495,-1.1555374217846504,-1.5878118,5.327006,4.8407283,0.6890311908575746,-0.09854034316246407,0.0
40322.56087135285,42,3,Self_Employed,Tier_1,12096.768261405854,0.0,1403.4013088193235,5000.439315917008,2435.100968354323,1418.280524777442,1885.397674670261,2438.82691592118,1878.1309664627497,2397.14631863607,551.7269577006861,11.05156808906555,4456.275269952464,8817.34165868795,419.78929750336073,321.7603831106774,203.7226798413842,360.6617899135063,257.0746248588207,38.569390205915255,94.48314119707358,75.52712098513204,3,31505.2192126649,0.38396077106306975,0.0,0.044545041865798704,0.15871780742623312,0.07729198619178082,0.04501731967658559,0.05984397892754046,0.07741025064636868,0.05961332799448521,0.07608727628444599,0.017512239923691605,0.11051568089065553,0.7813298196307709,Q4,0.5059160635752371,0.29562312161249915,0.19846081481226363,0.11051568089065553,0.7813298196307709,1.0,0.0,0.9802147258157962,0.014803648037868714,0.0011184289256782611,0.003863197220656806,0.5623563614930298,0.02944975585613011,0.555296210377229,6.3345723,2.132821,0.18739097,0.8382344703818636,-0.056904650751092745,1.0
44784.98655064388,52,3,Self_Employed,Tier_1,13435.495965193164,2767.923273850595,1096.5098743924582,5976.816665990496,3002.921429405597,1737.5427631628777,1352.949436613026,3069.6237477713657,1902.10283670563,4095.283103853112,668.4133276115169,14.834383959887576,5679.404126094036,5679.404126094036,981.0329389062634,280.00629772316233,448.9053184676673,213.12139294083025,173.33854183778354,69.8476752735627,125.24933046234794,40.38439438281181,3,39105.582424549844,0.34356977015022233,0.07078077098560072,0.02803972748668454,0.15283794014632418,0.07679009602272058,0.0444320901373937,0.03459734781404678,0.07849579414125556,0.048640186867835035,0.1047237465841235,0.01709252966379291,0.12681491194982578,0.8731850880501743,Q4,0.5208860627637631,0.2782682230368798,0.2008457141993569,0.12681491194982578,0.8731850880501743,1.0,3.0,0.4411670623438222,0.0037878558679988426,3.0767513533047154e-07,0.5550447741130435,1.3151562623064323,0.3763025101376229,1.1916814271819318,7.886644,1.2454258,0.35492745,0.8379857097687342,0.03519937828144004,1.0
19434.66528496988,24,3,Retired,Tier_3,2915.1997927454813,3679.671340949042,477.35598900608335,2718.0796552307097,1255.956813174037,949.3534211183628,454.4680703526234,1274.954286013642,804.7860517493607,1359.6700516195936,521.4873181111831,7.075451850245344,1375.0903844943907,3023.6824948997564,734.8893773751541,78.78811041201874,249.9452805326004,54.82958740720458,213.64416712572225,13.943942236969797,58.007721826790345,45.01757479704183,3,16410.98279007012,0.1776371244816244,0.22422004751449257,0.029087593053532396,0.16562564777505906,0.07653148073093986,0.05784866349947019,0.027692922243974977,0.07768908799204186,0.04903947935624653,0.08285122646294506,0.03177672688967306,0.07075451850245343,0.8444180822996641,Q2,0.5086338530416912,0.29119660786224544,0.20016953909606328,0.07075451850245343,0.8444180822996641,1.0,0.0,0.9709531730912576,0.0004448278112056837,4.6785968671350394e-05,0.028555213128865317,1.1461255463690234,0.5455134433410314,-0.33774338060773473,6.8072224,4.4875793,0.55342644,0.6948610560949954,0.1495570262046687,0.0
